# system = Ar-gto
# path = examples/gwfn/Ar/HF/cc-pVQZ/CBCS/Slater
# steps per point = 1000000
# Performing time-step optimization.
# electrons = 18
# approximate step size = 0.03771
# optimized step size = 0.03839
# kinetic energy = 526.82017 +/- 1.53991
# kinetic energy KEI = 527.89105 +/- 0.45495
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.00357     0.95    0.94733     1.01243   1.07112   0.00033   1.00009    41.881
   0.00715     0.90    0.89663     1.03168   1.04367   0.00174   0.99989    61.903
   0.01076     0.85    0.84431     1.02711   1.06907   0.00534   0.99987    21.178
   0.01442     0.80    0.79435     1.03664   1.06595   0.01192   1.00005    16.598
   0.01813     0.75    0.74344     1.03836   1.07085   0.02137   0.99973    11.397
   0.02193     0.70    0.69284     1.04043   1.09176   0.03885   0.99861    10.849
   0.02583     0.65    0.64405     1.04746   1.07901   0.05469   0.99649     8.125
   0.02985     0.60    0.59451     1.05073   1.09172   0.08442   1.00054     6.964
   0.03402     0.55    0.54654     1.05741   1.08377   0.11459   1.00213     5.957
   0.03839     0.50    0.49830     1.06238   1.07682   0.14967   0.99286     4.836
   0.04299     0.45    0.45214     1.07164   1.07027   0.20016   1.02951     4.046
   0.04790     0.40    0.40562     1.07941   1.06093   0.25385   1.00199     3.413
   0.05319     0.35    0.35915     1.08708   1.04221   0.30861   0.99585     3.009
   0.05899     0.30    0.31465     1.09940   1.01449   0.36690   1.00578     2.470
   0.06547     0.25    0.26759     1.10673   0.99687   0.44140   0.98702     2.053
   0.07294     0.20    0.22447     1.12528   0.96092   0.51984   0.96337     1.637
   0.08193     0.15    0.18021     1.14572   0.91721   0.60226   0.98857     1.393
   0.09361     0.10    0.13458     1.17251   0.86207   0.69167   0.97014     1.069
   0.11155     0.05    0.08522     1.21458   0.79243   0.83373   0.99216     0.787
