# system = Ar-sto
# path = examples/stowfn/Ar/HF/QZ4P/CBCS/Slater
# steps per point = 1000000
# Performing time-step optimization.
# electrons = 18
# approximate step size = 0.03771
# optimized step size = 0.03845
# kinetic energy = 522.99057 +/- 1.54486
# kinetic energy KEI = 523.94704 +/- 0.44970
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.00358     0.95    0.94748     1.01348   1.06776   0.00034   1.00005   140.939
   0.00716     0.90    0.89615     1.02487   1.05681   0.00169   0.99992    44.994
   0.01078     0.85    0.84542     1.03268   1.04756   0.00462   0.99972    20.090
   0.01444     0.80    0.79376     1.03167   1.07599   0.01173   0.99933    16.769
   0.01817     0.75    0.74336     1.03605   1.08442   0.02295   0.99910    14.126
   0.02197     0.70    0.69331     1.04017   1.08193   0.03647   1.02204    10.927
   0.02587     0.65    0.64338     1.04339   1.09364   0.05786   0.99920     7.965
   0.02990     0.60    0.59439     1.04842   1.08765   0.08118   1.03490     6.703
   0.03408     0.55    0.54557     1.05287   1.09596   0.11636   1.00221     5.603
   0.03845     0.50    0.49776     1.05904   1.09110   0.15628   0.99531     4.671
   0.04307     0.45    0.45013     1.06488   1.08405   0.20107   1.00855     4.028
   0.04798     0.40    0.40473     1.07533   1.07154   0.25980   0.99986     3.530
   0.05328     0.35    0.35752     1.08135   1.05068   0.30584   0.98842     2.865
   0.05909     0.30    0.31347     1.09464   1.02068   0.36280   0.99668     2.333
   0.06559     0.25    0.26841     1.10653   0.99546   0.43479   1.00945     2.031
   0.07307     0.20    0.22418     1.12243   0.96219   0.51105   0.97557     1.707
   0.08207     0.15    0.18089     1.14536   0.92436   0.62090   0.99035     1.359
   0.09378     0.10    0.13252     1.16410   0.87080   0.68577   0.94294     1.113
   0.11174     0.05    0.08628     1.21638   0.79004   0.82564   0.93925     0.758
