# system = B-pp
# path = examples/ppotential_HF/B/HF/aug-cc-pVQZ-CDF/CBCS/Slater
# steps per point = 1000000
# Non-local integration grids
# ===========================
# Ion type            :  1
# Non-local grid no.  :  4
# Lexact              :  5
# Number of points    :  12
# Performing time-step optimization.
# electrons = 3
# approximate step size = 0.61291
# optimized step size = 0.81550
# kinetic energy = 1.27840 +/- 0.01089
# kinetic energy KEI = 1.28455 +/- 0.00119
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.07582     0.95    0.94812     1.07561   1.02225   0.00053   1.00003   127.386
   0.15193     0.90    0.89556     1.06847   1.08633   0.00377   0.99969    89.624
   0.22866     0.85    0.84303     1.06601   1.15235   0.01338   0.99965    50.035
   0.30631     0.80    0.79184     1.07147   1.13742   0.02539   0.99917    27.868
   0.38525     0.75    0.74134     1.07751   1.14990   0.04806   1.00083    22.897
   0.46588     0.70    0.69140     1.08347   1.14806   0.07481   1.01287    15.919
   0.54863     0.65    0.64126     1.08701   1.13377   0.10382   0.99953    10.634
   0.63403     0.60    0.59258     1.09386   1.11663   0.13884   0.99847     8.898
   0.72273     0.55    0.54469     1.10148   1.08252   0.16861   0.99081     6.772
   0.81550     0.50    0.49826     1.11167   1.05575   0.20900   0.99213     5.460
   0.91334     0.45    0.45170     1.12039   1.01886   0.24139   1.00402     4.464
   1.01757     0.40    0.40553     1.12937   0.98066   0.26906   0.99474     3.582
   1.12997     0.35    0.36107     1.14216   0.94112   0.29665   0.98690     2.678
   1.25311     0.30    0.31675     1.15550   0.89662   0.31403   1.00017     2.228
   1.39084     0.25    0.27288     1.17105   0.85256   0.32822   0.99452     1.739
   1.54947     0.20    0.22842     1.18765   0.80172   0.31464   1.02607     1.345
   1.74048     0.15    0.18278     1.20608   0.75192   0.28356   1.00813     0.954
   1.98873     0.10    0.13741     1.23593   0.69275   0.23139   0.98233     0.698
   2.36971     0.05    0.08656     1.27649   0.61987   0.08006   1.05092     0.410
