# system = B2H6-gto
# path = examples/gwfn/B2H6/HF/cc-pVQZ/CBCS/Slater
# steps per point = 1000000
# Performing time-step optimization.
# electrons = 16
# approximate step size = 0.11700
# optimized step size = 0.11692
# kinetic energy = 52.97677 +/- 0.07320
# kinetic energy KEI = 52.41927 +/- 0.04532
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.01087     0.95    0.94878     1.00550   0.98656   0.00006   1.00006     0.685
   0.02178     0.90    0.89698     0.99978   1.01265   0.00026   0.99994     8.279
   0.03278     0.85    0.84635     1.00534   0.99537   0.00064   1.00024     2.032
   0.04391     0.80    0.79551     1.00699   0.99992   0.00202   1.00078     3.708
   0.05523     0.75    0.74444     1.00693   0.99696   0.00235   0.99986     2.441
   0.06679     0.70    0.69447     1.01052   0.99408   0.00504   1.00023     2.423
   0.07865     0.65    0.64371     1.01064   0.98744   0.00448   0.99930     1.484
   0.09090     0.60    0.59484     1.01574   0.98155   0.00765   0.99818     1.414
   0.10361     0.55    0.54661     1.02144   0.97730   0.01532   1.00174     1.966
   0.11692     0.50    0.49845     1.02641   0.96117   0.01461   1.00911     1.222
   0.13094     0.45    0.45009     1.03033   0.95103   0.01500   0.99679     0.984
   0.14589     0.40    0.40371     1.03827   0.94119   0.02428   1.00296     0.831
   0.16200     0.35    0.35549     1.04194   0.92778   0.02171   1.00278     0.786
   0.17965     0.30    0.30941     1.05038   0.91255   0.02325   1.00367     0.729
   0.19940     0.25    0.26305     1.05879   0.89307   0.01885   1.01454     0.642
   0.22214     0.20    0.21583     1.06665   0.87169   0.00286   1.00448     0.535
   0.24953     0.15    0.16896     1.07804   0.85020  -0.00594   1.00953     0.492
   0.28512     0.10    0.12170     1.09480   0.80929  -0.07694   0.88615     0.437
   0.33974     0.05    0.07268     1.12492   0.76354  -0.12335   0.94370     0.356
