# system = Be-gto
# path = examples/gwfn/Be/HF/cc-pVQZ/CBCS/Slater
# steps per point = 1000000
# Performing time-step optimization.
# electrons = 4
# approximate step size = 0.22873
# optimized step size = 0.22447
# kinetic energy = 14.58120 +/- 0.01819
# kinetic energy KEI = 14.71265 +/- 0.02124
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.02087     0.95    0.94764     0.99084   0.99470   0.00001   1.00003     0.777
   0.04182     0.90    0.89522     0.99000   1.00741   0.00033   1.00014     5.174
   0.06294     0.85    0.84386     0.99631   0.98261   0.00003   0.99995     1.748
   0.08431     0.80    0.79265     1.00005   0.98228   0.00084   1.00037     1.820
   0.10604     0.75    0.74170     1.00311   0.97167   0.00038   0.99983     1.545
   0.12824     0.70    0.69243     1.01077   0.95742   0.00110   1.00111     1.336
   0.15101     0.65    0.64353     1.01743   0.93337  -0.00247   1.00058     1.085
   0.17452     0.60    0.59615     1.02677   0.91686  -0.00395   1.00101     0.837
   0.19894     0.55    0.54693     1.02970   0.90003  -0.01217   0.99922     0.716
   0.22447     0.50    0.49998     1.03756   0.88144  -0.01930   0.99681     0.819
   0.25140     0.45    0.45465     1.04835   0.86057  -0.02605   0.99851     0.804
   0.28009     0.40    0.40982     1.05955   0.83301  -0.04379   0.99993     0.564
   0.31103     0.35    0.36554     1.07172   0.81103  -0.05879   1.00157     0.643
   0.34493     0.30    0.32256     1.08717   0.78233  -0.08037   1.00588     0.627
   0.38284     0.25    0.27949     1.10371   0.74825  -0.12238   0.98932     0.528
   0.42651     0.20    0.23444     1.11840   0.71154  -0.19130   1.01951     0.561
   0.47908     0.15    0.19119     1.14279   0.68069  -0.24221   0.99850     0.489
   0.54741     0.10    0.14531     1.17198   0.63453  -0.35877   1.03285     0.450
   0.65228     0.05    0.09412     1.21482   0.57151  -0.59282   1.09851     0.438
