# system = Be-sto
# path = examples/stowfn/Be/HF/QZ4P/CBCS/Slater
# steps per point = 1000000
# Performing time-step optimization.
# electrons = 4
# approximate step size = 0.22873
# optimized step size = 0.22484
# kinetic energy = 14.44785 +/- 0.02013
# kinetic energy KEI = 14.20785 +/- 0.02054
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.02090     0.95    0.94779     0.99064   0.99637  -0.00002   0.99996     3.097
   0.04189     0.90    0.89614     0.99586   0.98335   0.00008   1.00009     0.599
   0.06304     0.85    0.84405     0.99461   0.99055   0.00015   0.99979     3.539
   0.08445     0.80    0.79292     0.99842   0.98437   0.00039   0.99959     5.121
   0.10622     0.75    0.74270     1.00417   0.97467   0.00148   1.00059     3.557
   0.12845     0.70    0.69362     1.01191   0.94942  -0.00084   1.00006     1.777
   0.15126     0.65    0.64414     1.01630   0.93937  -0.00139   1.00074     1.162
   0.17481     0.60    0.59661     1.02501   0.91832  -0.00458   1.00037     0.894
   0.19926     0.55    0.54904     1.03208   0.90761  -0.00495   1.00184     1.054
   0.22484     0.50    0.50180     1.03891   0.87801  -0.01987   0.99692     0.827
   0.25182     0.45    0.45616     1.04876   0.85640  -0.02969   0.99967     0.592
   0.28055     0.40    0.41164     1.06054   0.83552  -0.03923   1.00050     0.602
   0.31155     0.35    0.36706     1.07195   0.80966  -0.05869   1.00280     0.575
   0.34550     0.30    0.32352     1.08610   0.78197  -0.08441   0.99570     0.647
   0.38347     0.25    0.27981     1.10120   0.74954  -0.12575   0.99901     0.517
   0.42721     0.20    0.23469     1.11569   0.71636  -0.18907   0.97748     0.512
   0.47987     0.15    0.19194     1.14134   0.68145  -0.24360   1.02341     0.498
   0.54831     0.10    0.14612     1.17086   0.63322  -0.37082   0.94265     0.436
   0.65335     0.05    0.09495     1.21429   0.57533  -0.57642   0.89859     0.376
