# system = Be2+-gto
# path = examples/gwfn/Be²⁺/HF/cc-pVQZ/CBCS/Slater
# steps per point = 1000000
# Performing time-step optimization.
# electrons = 2
# approximate step size = 0.22873
# optimized step size = 0.23314
# kinetic energy = 13.60960 +/- 0.00062
# kinetic energy KEI = 13.55397 +/- 0.02075
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.02167     0.95    0.94722     0.98628   0.99585  -0.00001   1.00000    -0.351
   0.04344     0.90    0.89456     0.98712   0.99176  -0.00002   1.00006    -0.348
   0.06537     0.85    0.84261     0.99166   0.97990  -0.00032   1.00001    -0.348
   0.08757     0.80    0.79096     0.99513   0.96845  -0.00101   1.00004    -0.338
   0.11014     0.75    0.74001     0.99974   0.95578  -0.00192   1.00082    -0.322
   0.13319     0.70    0.69029     1.00682   0.93730  -0.00440   1.00105    -0.311
   0.15685     0.65    0.64041     1.01138   0.91854  -0.01053   0.99942    -0.300
   0.18126     0.60    0.59316     1.02195   0.89305  -0.01725   0.99923    -0.283
   0.20662     0.55    0.54546     1.02942   0.87204  -0.02733   0.99881    -0.265
   0.23314     0.50    0.49902     1.03879   0.84750  -0.04075   1.00053    -0.242
   0.26111     0.45    0.45264     1.04727   0.82228  -0.06239   0.99839    -0.223
   0.29091     0.40    0.40766     1.05827   0.79251  -0.09240   0.99240    -0.203
   0.32305     0.35    0.36342     1.07064   0.76351  -0.12577   1.00091    -0.162
   0.35825     0.30    0.32052     1.08628   0.73299  -0.16839   0.99915    -0.145
   0.39763     0.25    0.27725     1.10233   0.69838  -0.23301   1.00097    -0.115
   0.44298     0.20    0.23388     1.12087   0.66166  -0.31932   0.98902    -0.085
   0.49758     0.15    0.19055     1.14504   0.62019  -0.43801   0.98038    -0.062
   0.56855     0.10    0.14538     1.17618   0.57271  -0.61428   0.98809    -0.029
   0.67747     0.05    0.09498     1.22218   0.51258  -0.93302   1.00913     0.017
