# system = C-pp
# path = examples/ppotential_HF/C/HF/aug-cc-pVQZ-CDF/CBCS/Slater
# steps per point = 1000000
# Non-local integration grids
# ===========================
# Ion type            :  1
# Non-local grid no.  :  4
# Lexact              :  5
# Number of points    :  12
# Performing time-step optimization.
# electrons = 4
# approximate step size = 0.41384
# optimized step size = 0.51999
# kinetic energy = 3.32469 +/- 0.02400
# kinetic energy KEI = 3.32003 +/- 0.00264
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.04834     0.95    0.94788     1.10107   1.08985   0.00114   1.00029   284.993
   0.09688     0.90    0.89507     1.09356   1.14564   0.00580   1.00019    76.087
   0.14580     0.85    0.84427     1.10502   1.17256   0.01797   1.00166    47.695
   0.19531     0.80    0.79243     1.10497   1.21033   0.03967   0.99984    34.108
   0.24565     0.75    0.74197     1.11078   1.22589   0.07144   0.99826    25.573
   0.29706     0.70    0.69169     1.11523   1.21976   0.10832   0.99652    17.422
   0.34982     0.65    0.64322     1.12435   1.19115   0.14933   0.99880    13.341
   0.40428     0.60    0.59596     1.13515   1.17673   0.20692   1.00176    10.933
   0.46083     0.55    0.54804     1.14213   1.14318   0.25709   0.99711     8.156
   0.51999     0.50    0.50220     1.15365   1.09596   0.30344   1.00641     6.245
   0.58238     0.45    0.45631     1.16389   1.06646   0.37022   0.99751     5.114
   0.64884     0.40    0.41188     1.17717   1.01422   0.41372   0.99147     4.022
   0.72051     0.35    0.36717     1.18950   0.96663   0.45923   0.98813     3.228
   0.79902     0.30    0.32350     1.20487   0.91327   0.49328   0.99342     2.566
   0.88684     0.25    0.28117     1.22513   0.85922   0.52600   1.02715     1.981
   0.98799     0.20    0.23777     1.24592   0.80469   0.55151   1.01184     1.591
   1.10979     0.15    0.19306     1.26939   0.74569   0.54906   0.98051     1.226
   1.26808     0.10    0.14748     1.30336   0.68239   0.54356   0.96595     0.868
   1.51101     0.05    0.09552     1.34950   0.59988   0.43615   0.96719     0.564
