# system = C2H2-gto
# path = examples/gwfn/C2H2/HF/cc-pVQZ/CBCS/Slater
# steps per point = 1000000
# Performing time-step optimization.
# electrons = 14
# approximate step size = 0.09661
# optimized step size = 0.09707
# kinetic energy = 76.81064 +/- 0.10102
# kinetic energy KEI = 77.32808 +/- 0.06833
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.00902     0.95    0.94856     1.00107   1.00402  -0.00001   0.99997     2.772
   0.01809     0.90    0.89710     1.00068   1.01930   0.00054   1.00018    10.073
   0.02722     0.85    0.84703     1.00968   0.99203   0.00061   0.99981     3.954
   0.03646     0.80    0.79580     1.00825   1.00842   0.00259   0.99981     7.206
   0.04586     0.75    0.74598     1.01301   1.00077   0.00498   1.00071     3.963
   0.05546     0.70    0.69485     1.01161   1.00571   0.00731   0.99937     3.108
   0.06531     0.65    0.64582     1.01685   0.99716   0.01150   1.00068     2.338
   0.07547     0.60    0.59686     1.02109   0.98451   0.01318   0.99904     1.982
   0.08603     0.55    0.54785     1.02437   0.98530   0.02167   0.99919     2.017
   0.09707     0.50    0.49939     1.02843   0.97538   0.02663   1.00093     1.594
   0.10872     0.45    0.45255     1.03572   0.96380   0.03593   0.99846     1.541
   0.12113     0.40    0.40555     1.04211   0.95354   0.04539   1.02219     1.346
   0.13451     0.35    0.35722     1.04545   0.93750   0.04471   1.04595     1.098
   0.14917     0.30    0.31117     1.05395   0.92294   0.05237   0.99598     0.976
   0.16556     0.25    0.26517     1.06325   0.91155   0.07814   1.01904     0.994
   0.18444     0.20    0.21819     1.07188   0.88193   0.05518   0.99890     0.775
   0.20718     0.15    0.17178     1.08492   0.85857   0.05876   1.01354     0.656
   0.23673     0.10    0.12608     1.10739   0.81834   0.05180   1.01596     0.611
   0.28208     0.05    0.07439     1.13134   0.77340   0.00522   0.81821     0.464
