# system = CH4-gto
# path = examples/gwfn/CH4/HF/cc-pVQZ/CBCS/Slater
# steps per point = 1000000
# Performing time-step optimization.
# electrons = 10
# approximate step size = 0.13624
# optimized step size = 0.13655
# kinetic energy = 40.16981 +/- 0.06627
# kinetic energy KEI = 40.07067 +/- 0.04921
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.01269     0.95    0.94759     0.99946   1.00400   0.00009   1.00020    10.071
   0.02544     0.90    0.89545     1.00177   0.99892   0.00014   0.99979     6.681
   0.03829     0.85    0.84355     1.00389   1.00660   0.00116   0.99980     7.588
   0.05129     0.80    0.79127     1.00283   1.02109   0.00381   1.00016     9.653
   0.06451     0.75    0.74195     1.01383   0.99203   0.00554   1.00083     4.716
   0.07801     0.70    0.69112     1.01597   0.98959   0.00764   0.99900     3.399
   0.09186     0.65    0.64149     1.02097   0.98219   0.01200   1.00058     3.041
   0.10616     0.60    0.59337     1.02887   0.96821   0.01735   1.00344     2.605
   0.12101     0.55    0.54397     1.03200   0.95930   0.02008   0.99882     2.234
   0.13655     0.50    0.49759     1.04177   0.94583   0.02862   0.99769     2.195
   0.15293     0.45    0.45072     1.04930   0.93128   0.03446   0.99551     1.936
   0.17038     0.40    0.40518     1.05925   0.91164   0.04020   1.00064     1.630
   0.18920     0.35    0.36008     1.06982   0.88940   0.04247   1.00070     1.514
   0.20982     0.30    0.31501     1.08067   0.86466   0.03941   0.99285     1.267
   0.23288     0.25    0.26863     1.08943   0.84042   0.02705   1.00368     1.095
   0.25944     0.20    0.22546     1.10763   0.81566   0.03663   0.97595     1.020
   0.29143     0.15    0.17965     1.12393   0.77466  -0.01130   0.98282     0.836
   0.33299     0.10    0.13433     1.15093   0.73408  -0.03766   0.94227     0.715
   0.39679     0.05    0.08467     1.19089   0.67712  -0.11344   0.89504     0.607
