# system = F-pp
# path = examples/ppotential_HF/F/HF/aug-cc-pVQZ-CDF/CBCS/Slater
# steps per point = 1000000
# Non-local integration grids
# ===========================
# Ion type            :  1
# Non-local grid no.  :  4
# Lexact              :  5
# Number of points    :  12
# Performing time-step optimization.
# electrons = 7
# approximate step size = 0.18834
# optimized step size = 0.22218
# kinetic energy = 18.37774 +/- 0.11944
# kinetic energy KEI = 18.32985 +/- 0.01090
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.02066     0.95    0.94871     1.12388   1.01920   0.00073   1.00018   256.413
   0.04139     0.90    0.89630     1.11165   1.11277   0.00530   0.99995    98.558
   0.06230     0.85    0.84467     1.11297   1.17565   0.01847   1.00183    52.670
   0.08345     0.80    0.79187     1.10694   1.23812   0.04208   0.99971    34.170
   0.10496     0.75    0.74131     1.11289   1.26756   0.07797   1.00122    24.872
   0.12693     0.70    0.69099     1.11763   1.28609   0.12577   0.99839    17.338
   0.14947     0.65    0.64210     1.12569   1.28266   0.18432   0.99654    13.733
   0.17274     0.60    0.59243     1.12950   1.28488   0.25682   0.99250    10.916
   0.19690     0.55    0.54498     1.13864   1.25754   0.33037   0.99214     8.268
   0.22218     0.50    0.49869     1.14949   1.23278   0.42083   1.00068     6.630
   0.24884     0.45    0.45229     1.15886   1.20206   0.51558   1.00457     5.576
   0.27723     0.40    0.40582     1.16735   1.17408   0.62549   0.99725     4.517
   0.30786     0.35    0.36229     1.18285   1.12107   0.71843   0.97711     3.664
   0.34140     0.30    0.31912     1.19949   1.06878   0.82308   1.00104     3.109
   0.37893     0.25    0.27481     1.21454   1.01826   0.93030   0.98495     2.423
   0.42215     0.20    0.23226     1.23696   0.95259   1.02324   0.95223     2.007
   0.47419     0.15    0.18889     1.26327   0.88406   1.12532   0.98614     1.649
   0.54182     0.10    0.14408     1.29829   0.80281   1.20250   0.97673     1.168
   0.64562     0.05    0.09307     1.34559   0.70185   1.24360   0.93197     0.819
