# system = H-pp
# path = examples/ppotential_HF/H/HF/aug-cc-pVQZ-CDF/CBCS/Slater
# steps per point = 1000000
# Non-local integration grids
# ===========================
# Ion type            :  1
# Non-local grid no.  :  4
# Lexact              :  5
# Number of points    :  12
# Performing time-step optimization.
# electrons = 1
# approximate step size = 1.22082
# optimized step size = 1.22906
# kinetic energy = 0.49848 +/- 0.00003
# kinetic energy KEI = 0.50189 +/- 0.00089
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.11426     0.95    0.94535     0.96094   0.99630   0.00002   1.00002    -0.711
   0.22898     0.90    0.89119     0.96489   0.98576  -0.00005   1.00010    -0.692
   0.34461     0.85    0.83774     0.97011   0.96953  -0.00063   1.00008    -0.667
   0.46165     0.80    0.78551     0.97787   0.94782  -0.00213   0.99995    -0.636
   0.58063     0.75    0.73446     0.98676   0.92408  -0.00444   1.00065    -0.591
   0.70213     0.70    0.68447     0.99604   0.89690  -0.00999   1.00019    -0.540
   0.82685     0.65    0.63583     1.00658   0.86768  -0.01816   0.99987    -0.492
   0.95556     0.60    0.58941     1.02068   0.83647  -0.02831   1.00078    -0.440
   1.08924     0.55    0.54349     1.03355   0.80433  -0.04450   1.00094    -0.378
   1.22906     0.50    0.49801     1.04558   0.77071  -0.06981   0.99850    -0.315
   1.37652     0.45    0.45559     1.06354   0.73749  -0.09300   1.00252    -0.265
   1.53361     0.40    0.41261     1.07906   0.70063  -0.13459   0.99740    -0.205
   1.70301     0.35    0.37277     1.10149   0.66823  -0.17079   1.00369    -0.154
   1.88859     0.30    0.33124     1.12053   0.63249  -0.23238   0.99944    -0.103
   2.09617     0.25    0.29130     1.14509   0.59880  -0.29414   1.00978    -0.053
   2.33525     0.20    0.25127     1.17341   0.56114  -0.38343   1.00204    -0.020
   2.62312     0.15    0.21134     1.20983   0.52152  -0.49130   1.00173     0.006
   2.99726     0.10    0.16763     1.25218   0.47908  -0.65472   0.97665     0.011
   3.57146     0.05    0.11914     1.32115   0.42890  -0.88037   0.97790     0.022
