# system = H2O-gto
# path = examples/gwfn/H2O/HF/cc-pVQZ/CBCS/Slater
# steps per point = 1000000
# Performing time-step optimization.
# electrons = 10
# approximate step size = 0.09883
# optimized step size = 0.09754
# kinetic energy = 75.98269 +/- 0.12514
# kinetic energy KEI = 76.44970 +/- 0.08736
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.00907     0.95    0.94751     0.98032   1.09718   0.00014   0.99997    47.059
   0.01817     0.90    0.89797     1.00869   1.00627   0.00065   1.00020    10.952
   0.02735     0.85    0.84756     1.01261   1.01571   0.00238   1.00031    10.655
   0.03664     0.80    0.79721     1.01483   1.01809   0.00513   1.00037     8.680
   0.04608     0.75    0.74663     1.01512   1.02228   0.00871   0.99962     6.329
   0.05572     0.70    0.69793     1.02188   1.01841   0.01561   0.99935     6.206
   0.06562     0.65    0.64963     1.02814   1.00624   0.02232   1.00316     5.946
   0.07584     0.60    0.60097     1.03204   1.00328   0.03235   0.99982     3.962
   0.08645     0.55    0.55378     1.03913   0.99785   0.04667   0.99824     4.025
   0.09754     0.50    0.50593     1.04367   0.98961   0.06026   1.00017     3.317
   0.10925     0.45    0.46029     1.05306   0.96579   0.06909   1.00613     2.868
   0.12171     0.40    0.41461     1.06186   0.94885   0.08560   0.99829     2.397
   0.13516     0.35    0.37011     1.07330   0.93334   0.11141   1.01442     2.225
   0.14989     0.30    0.32519     1.08430   0.90707   0.12206   1.00691     1.825
   0.16636     0.25    0.28080     1.09783   0.88104   0.13794   0.98546     1.589
   0.18534     0.20    0.23609     1.11334   0.84959   0.14976   0.97743     1.357
   0.20818     0.15    0.19051     1.13188   0.80956   0.14428   1.05604     1.115
   0.23788     0.10    0.14346     1.15720   0.77307   0.17296   0.94671     0.952
   0.28345     0.05    0.09348     1.20275   0.70002   0.12213   0.95938     0.708
