# system = HF-gto
# path = examples/gwfn/HF/HF/cc-pVQZ/CBCS/Slater
# steps per point = 1000000
# Performing time-step optimization.
# electrons = 10
# approximate step size = 0.08626
# optimized step size = 0.08740
# kinetic energy = 100.42507 +/- 0.38249
# kinetic energy KEI = 100.11092 +/- 0.10866
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.00813     0.95    0.94759     1.01136   1.00625   0.00006   0.99990   111.498
   0.01628     0.90    0.89554     1.01474   1.03076   0.00140   1.00015    41.562
   0.02451     0.85    0.84373     1.01720   1.01581   0.00271   1.00008     9.703
   0.03283     0.80    0.79221     1.01963   1.02429   0.00638   0.99982    10.170
   0.04129     0.75    0.74134     1.02353   1.03382   0.01373   1.00039    10.034
   0.04993     0.70    0.69026     1.02519   1.02207   0.01772   0.99733     7.173
   0.05880     0.65    0.64140     1.03299   1.01354   0.02842   1.00051     5.081
   0.06795     0.60    0.59192     1.03720   1.02164   0.04628   0.99967     5.274
   0.07746     0.55    0.54424     1.04512   1.00349   0.05684   0.99475     3.926
   0.08740     0.50    0.49623     1.05099   0.99504   0.07712   0.99585     3.523
   0.09789     0.45    0.45023     1.06081   0.97141   0.09189   1.00201     2.954
   0.10906     0.40    0.40306     1.06718   0.96343   0.11830   0.99188     2.631
   0.12110     0.35    0.35869     1.07958   0.93758   0.13775   1.00001     2.182
   0.13430     0.30    0.31455     1.09265   0.91508   0.16615   0.99776     1.902
   0.14906     0.25    0.27000     1.10572   0.88963   0.19391   1.00524     1.722
   0.16606     0.20    0.22725     1.12530   0.85515   0.22067   0.98488     1.482
   0.18653     0.15    0.18182     1.14312   0.81780   0.23366   0.99645     1.165
   0.21314     0.10    0.13692     1.17254   0.77645   0.28797   1.02119     1.041
   0.25397     0.05    0.08753     1.21625   0.70691   0.27723   0.97394     0.745
