# system = He-gto
# path = examples/gwfn/He/HF/cc-pVQZ/CBCS/Slater
# steps per point = 1000000
# Performing time-step optimization.
# electrons = 2
# approximate step size = 0.52238
# optimized step size = 0.51540
# kinetic energy = 2.86078 +/- 0.00029
# kinetic energy KEI = 2.85225 +/- 0.00451
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.04792     0.95    0.94643     0.98478   1.00033   0.00004   1.00004    -0.337
   0.09602     0.90    0.89332     0.98887   0.98930  -0.00005   1.00002    -0.334
   0.14451     0.85    0.84077     0.99333   0.97847  -0.00030   1.00003    -0.327
   0.19359     0.80    0.78831     0.99570   0.96733  -0.00172   0.99938    -0.315
   0.24348     0.75    0.73746     1.00310   0.94987  -0.00269   0.99994    -0.312
   0.29444     0.70    0.68801     1.01261   0.92708  -0.00522   0.99975    -0.307
   0.34673     0.65    0.63787     1.01734   0.90925  -0.01018   1.00011    -0.290
   0.40071     0.60    0.59071     1.02898   0.88348  -0.01618   1.00050    -0.273
   0.45677     0.55    0.54335     1.03792   0.85944  -0.02633   1.00042    -0.260
   0.51540     0.50    0.49685     1.04756   0.83462  -0.04015   1.00120    -0.239
   0.57724     0.45    0.45233     1.06072   0.80696  -0.05820   1.00178    -0.217
   0.64311     0.40    0.40820     1.07385   0.77365  -0.08634   1.00071    -0.190
   0.71415     0.35    0.36364     1.08564   0.74488  -0.12341   0.99866    -0.171
   0.79197     0.30    0.32146     1.10314   0.70995  -0.16768   1.01233    -0.131
   0.87902     0.25    0.27776     1.11845   0.67517  -0.23818   0.99243    -0.115
   0.97927     0.20    0.23776     1.14551   0.63912  -0.30080   1.00822    -0.089
   1.09999     0.15    0.19396     1.16947   0.59330  -0.43378   0.99862    -0.055
   1.25689     0.10    0.14927     1.20363   0.54744  -0.60128   1.00961    -0.020
   1.49767     0.05    0.09773     1.24901   0.48144  -0.96441   0.91012     0.035
