# system = He-sto
# path = examples/stowfn/He/HF/QZ4P/CBCS/Slater
# steps per point = 1000000
# Performing time-step optimization.
# electrons = 2
# approximate step size = 0.52238
# optimized step size = 0.51323
# kinetic energy = 2.85697 +/- 0.00029
# kinetic energy KEI = 2.85490 +/- 0.00447
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.04771     0.95    0.94673     0.98555   0.99727  -0.00001   1.00000    -0.342
   0.09562     0.90    0.89385     0.98895   0.98727  -0.00026   0.99980    -0.332
   0.14390     0.85    0.84127     0.99166   0.98143  -0.00021   1.00014    -0.327
   0.19277     0.80    0.78985     0.99827   0.96506  -0.00084   1.00021    -0.320
   0.24246     0.75    0.73935     1.00568   0.94638  -0.00206   1.00043    -0.314
   0.29319     0.70    0.68863     1.00979   0.93031  -0.00568   0.99982    -0.298
   0.34527     0.65    0.64034     1.01986   0.90674  -0.00955   1.00008    -0.288
   0.39902     0.60    0.59154     1.02624   0.88528  -0.01821   0.99808    -0.275
   0.45484     0.55    0.54556     1.03853   0.85809  -0.02702   0.99877    -0.259
   0.51323     0.50    0.49955     1.04901   0.83248  -0.03961   1.00114    -0.236
   0.57480     0.45    0.45406     1.05959   0.80586  -0.05929   1.00088    -0.220
   0.64040     0.40    0.41026     1.07332   0.77591  -0.08303   1.00498    -0.190
   0.71114     0.35    0.36556     1.08467   0.74567  -0.12434   0.99398    -0.176
   0.78863     0.30    0.32463     1.10497   0.71174  -0.16073   0.99744    -0.156
   0.87531     0.25    0.28125     1.12112   0.67990  -0.21820   1.00720    -0.119
   0.97515     0.20    0.23842     1.14153   0.63991  -0.30641   1.00514    -0.087
   1.09536     0.15    0.19433     1.16473   0.59745  -0.43472   1.00747    -0.048
   1.25159     0.10    0.14959     1.19869   0.54579  -0.62178   0.99217    -0.011
   1.49136     0.05    0.09985     1.25075   0.48603  -0.92642   0.98371     0.022
