# system = Kr-gto
# path = examples/gwfn/Kr/HF/cc-pVQZ/CBCS/Slater
# steps per point = 1000000
# Performing time-step optimization.
# electrons = 36
# approximate step size = 0.01647
# optimized step size = 0.01673
# kinetic energy = 2748.32858 +/- 8.62338
# kinetic energy KEI = 2728.30232 +/- 1.87237
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.00156     0.95    0.94846     1.02973   1.08834   0.00052   1.00009   239.718
   0.00312     0.90    0.89850     1.04578   1.04153   0.00183   0.99983    40.629
   0.00469     0.85    0.84776     1.04573   1.07208   0.00663   1.00010    29.173
   0.00628     0.80    0.79709     1.04596   1.09261   0.01497   1.00058    21.094
   0.00790     0.75    0.74588     1.04372   1.11354   0.02756   0.99937    13.121
   0.00956     0.70    0.69708     1.05075   1.12002   0.04699   0.99951    11.564
   0.01125     0.65    0.64732     1.05285   1.13116   0.07276   0.99844     9.297
   0.01300     0.60    0.59794     1.05555   1.13924   0.10584   0.99840     7.675
   0.01482     0.55    0.55058     1.06305   1.13550   0.14611   1.00111     6.570
   0.01673     0.50    0.50148     1.06519   1.13432   0.19162   0.99788     5.025
   0.01873     0.45    0.45604     1.07580   1.13307   0.26092   1.00215     4.655
   0.02087     0.40    0.40823     1.08025   1.12938   0.33105   0.99828     3.684
   0.02318     0.35    0.36088     1.08579   1.11595   0.40727   0.99804     3.090
   0.02570     0.30    0.31493     1.09478   1.10271   0.50625   0.99576     2.692
   0.02853     0.25    0.26993     1.10685   1.07984   0.61920   1.01063     2.200
   0.03178     0.20    0.22593     1.12343   1.04162   0.73109   1.00044     1.789
   0.03570     0.15    0.17959     1.13863   0.99855   0.85104   0.99457     1.402
   0.04079     0.10    0.13295     1.16202   0.94779   1.02164   1.04519     1.084
   0.04861     0.05    0.08379     1.20325   0.86658   1.23354   0.81709     0.742
