# system = Kr-sto
# path = examples/stowfn/Kr/HF/QZ4P/CBCS/Slater
# steps per point = 1000000
# Performing time-step optimization.
# electrons = 36
# approximate step size = 0.01647
# optimized step size = 0.01671
# kinetic energy = 2733.67884 +/- 6.82590
# kinetic energy KEI = 2783.89966 +/- 1.94938
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.00155     0.95    0.94944     1.04580   0.98955   0.00016   1.00004    41.561
   0.00311     0.90    0.89815     1.03828   1.06123   0.00202   1.00014    92.509
   0.00469     0.85    0.84804     1.04379   1.08356   0.00694   0.99974    43.334
   0.00628     0.80    0.79762     1.04484   1.07880   0.01354   1.00053    18.137
   0.00789     0.75    0.74762     1.04723   1.09207   0.02499   0.99930    13.490
   0.00955     0.70    0.69681     1.04588   1.12576   0.04563   1.00131    11.118
   0.01124     0.65    0.64816     1.05164   1.12382   0.06880   0.99801     9.328
   0.01299     0.60    0.59951     1.05616   1.13496   0.10407   1.00095     9.052
   0.01481     0.55    0.55062     1.05921   1.14934   0.14984   0.99858     6.491
   0.01671     0.50    0.50242     1.06355   1.13249   0.18590   0.99948     5.020
   0.01871     0.45    0.45655     1.07302   1.13013   0.25155   1.00042     4.415
   0.02085     0.40    0.40881     1.07758   1.12421   0.31811   1.00540     3.666
   0.02315     0.35    0.36192     1.08410   1.11679   0.40257   0.99255     3.147
   0.02568     0.30    0.31539     1.09176   1.09711   0.48507   0.97716     2.579
   0.02850     0.25    0.26970     1.10222   1.07925   0.59787   0.98979     2.256
   0.03175     0.20    0.22628     1.12011   1.05620   0.75572   0.98386     1.845
   0.03566     0.15    0.18079     1.13753   1.01030   0.88171   1.06226     1.403
   0.04075     0.10    0.13201     1.15490   0.95468   1.00292   0.92938     1.078
   0.04855     0.05    0.08283     1.19504   0.87088   1.19827   0.94032     0.749
