# system = Li+-gto
# path = examples/gwfn/Li⁺/HF/cc-pVQZ/CBCS/Slater
# steps per point = 1000000
# Performing time-step optimization.
# electrons = 2
# approximate step size = 0.32256
# optimized step size = 0.31895
# kinetic energy = 7.23472 +/- 0.00046
# kinetic energy KEI = 7.22366 +/- 0.01154
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.02965     0.95    0.94737     0.98650   0.99534  -0.00001   1.00000    -0.345
   0.05942     0.90    0.89461     0.98516   0.99428  -0.00024   0.99983    -0.350
   0.08943     0.85    0.84309     0.99221   0.97912  -0.00045   0.99990    -0.334
   0.11980     0.80    0.79169     0.99619   0.96584  -0.00140   0.99972    -0.330
   0.15068     0.75    0.74106     1.00142   0.95361  -0.00202   1.00049    -0.325
   0.18221     0.70    0.69118     1.00733   0.93459  -0.00541   0.99971    -0.312
   0.21458     0.65    0.64168     1.01265   0.91754  -0.00995   0.99921    -0.305
   0.24798     0.60    0.59451     1.02309   0.89308  -0.01586   1.00022    -0.285
   0.28267     0.55    0.54683     1.03032   0.86892  -0.02844   0.99751    -0.267
   0.31895     0.50    0.50113     1.04127   0.84338  -0.04009   0.99989    -0.246
   0.35722     0.45    0.45549     1.05122   0.81936  -0.05754   1.00339    -0.219
   0.39799     0.40    0.41001     1.06090   0.79136  -0.08745   0.99756    -0.201
   0.44195     0.35    0.36565     1.07289   0.76079  -0.12421   1.00001    -0.169
   0.49011     0.30    0.32336     1.08990   0.72806  -0.16701   0.99676    -0.148
   0.54398     0.25    0.28031     1.10655   0.69475  -0.22664   1.00279    -0.117
   0.60602     0.20    0.23870     1.12959   0.65708  -0.30176   1.00265    -0.099
   0.68073     0.15    0.19329     1.14918   0.61356  -0.43625   0.99444    -0.048
   0.77782     0.10    0.14838     1.18195   0.56914  -0.59683   0.99587    -0.025
   0.92683     0.05    0.09884     1.23326   0.50319  -0.90809   1.12570     0.023
