# system = N-gto
# path = examples/gwfn/N/HF/cc-pVQZ/CBCS/Slater
# steps per point = 1000000
# Performing time-step optimization.
# electrons = 7
# approximate step size = 0.11697
# optimized step size = 0.11573
# kinetic energy = 54.23305 +/- 0.07151
# kinetic energy KEI = 54.16270 +/- 0.06644
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.01076     0.95    0.94899     1.01123   0.98202   0.00008   1.00000    29.147
   0.02156     0.90    0.89735     1.00490   0.99931   0.00044   1.00002     9.482
   0.03245     0.85    0.84554     1.00151   1.02718   0.00182   0.99985    12.494
   0.04347     0.80    0.79567     1.00933   1.01450   0.00405   0.99972     8.343
   0.05467     0.75    0.74571     1.01368   1.00384   0.00670   0.99988     5.312
   0.06611     0.70    0.69645     1.01902   1.00184   0.01135   0.99876     4.832
   0.07786     0.65    0.64724     1.02305   0.99062   0.01547   0.99979     3.727
   0.08998     0.60    0.59848     1.02742   0.98934   0.02441   0.99903     3.997
   0.10256     0.55    0.55174     1.03622   0.97337   0.03230   1.00062     3.141
   0.11573     0.50    0.50440     1.04237   0.96109   0.04049   1.00206     2.675
   0.12961     0.45    0.45875     1.05190   0.93854   0.04536   0.99452     2.511
   0.14441     0.40    0.41350     1.06182   0.91600   0.04997   0.99796     1.921
   0.16036     0.35    0.36843     1.07203   0.89577   0.05797   0.99765     1.742
   0.17783     0.30    0.32309     1.08213   0.87202   0.05921   0.99247     1.569
   0.19738     0.25    0.27898     1.09625   0.84432   0.05771   0.99841     1.328
   0.21989     0.20    0.23550     1.11452   0.81154   0.05594   0.97604     1.193
   0.24699     0.15    0.19021     1.13374   0.77700   0.04292   0.97954     0.996
   0.28222     0.10    0.14373     1.16069   0.73238   0.01272   0.95949     0.817
   0.33629     0.05    0.09499     1.21110   0.66278  -0.05649   1.08232     0.646
