# system = N-pp
# path = examples/ppotential_HF/N/HF/aug-cc-pVQZ-CDF/CBCS/Slater
# steps per point = 1000000
# Non-local integration grids
# ===========================
# Ion type            :  1
# Non-local grid no.  :  4
# Lexact              :  5
# Number of points    :  12
# Performing time-step optimization.
# electrons = 5
# approximate step size = 0.30332
# optimized step size = 0.37321
# kinetic energy = 6.78982 +/- 0.12724
# kinetic energy KEI = 6.73057 +/- 0.00463
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.03470     0.95    0.94737     1.11833   1.07093   0.00095   1.00010   200.995
   0.06953     0.90    0.89444     1.11484   1.16002   0.00695   0.99980    89.605
   0.10464     0.85    0.84300     1.12409   1.18297   0.02099   1.00129    52.528
   0.14018     0.80    0.79182     1.12992   1.21932   0.04621   0.99841    35.743
   0.17631     0.75    0.74061     1.13312   1.24245   0.08308   0.99961    24.819
   0.21320     0.70    0.68967     1.13599   1.25478   0.13096   0.99759    18.179
   0.25107     0.65    0.64205     1.14918   1.21717   0.18099   1.00465    13.745
   0.29016     0.60    0.59337     1.15616   1.20120   0.24414   0.99868    10.676
   0.33075     0.55    0.54607     1.16571   1.16371   0.30526   0.99649     8.575
   0.37321     0.50    0.50015     1.17762   1.12678   0.37426   0.99855     6.650
   0.41798     0.45    0.45485     1.18991   1.07279   0.42972   0.99746     4.982
   0.46568     0.40    0.41081     1.20465   1.02122   0.48930   1.00649     4.140
   0.51712     0.35    0.36746     1.22079   0.96816   0.54626   0.97450     3.416
   0.57348     0.30    0.32500     1.23965   0.90653   0.58271   0.97028     2.621
   0.63651     0.25    0.28232     1.25959   0.84951   0.62414   1.01650     2.083
   0.70910     0.20    0.24076     1.28606   0.79131   0.66529   0.97156     1.620
   0.79652     0.15    0.19659     1.31232   0.72906   0.67882   1.01082     1.279
   0.91013     0.10    0.15109     1.34873   0.65972   0.66547   0.98092     0.929
   1.08448     0.05    0.09936     1.40011   0.57903   0.60766   0.95414     0.589
