# system = N-sto
# path = examples/stowfn/N/HF/QZ4P/CBCS/Slater
# steps per point = 1000000
# Performing time-step optimization.
# electrons = 7
# approximate step size = 0.11697
# optimized step size = 0.11665
# kinetic energy = 54.62342 +/- 0.24911
# kinetic energy KEI = 54.76204 +/- 0.06531
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.01084     0.95    0.94778     0.99912   1.02762   0.00016   1.00007    22.197
   0.02173     0.90    0.89655     1.00867   1.00410   0.00059   1.00004    17.559
   0.03271     0.85    0.84502     1.00967   1.00288   0.00167   0.99995     8.965
   0.04381     0.80    0.79412     1.01313   1.01549   0.00512   0.99998     8.726
   0.05511     0.75    0.74362     1.01674   1.00471   0.00793   1.00037     7.041
   0.06664     0.70    0.69451     1.02390   0.99023   0.01160   1.00019     5.554
   0.07847     0.65    0.64515     1.02832   0.98713   0.01808   1.00073     4.361
   0.09069     0.60    0.59731     1.03597   0.97565   0.02651   1.00284     4.355
   0.10338     0.55    0.54936     1.04194   0.96354   0.03389   1.00149     3.494
   0.11665     0.50    0.50306     1.05110   0.95072   0.04518   1.00548     3.089
   0.13064     0.45    0.45584     1.05720   0.93411   0.05056   1.00130     2.307
   0.14555     0.40    0.41105     1.06847   0.90863   0.05598   1.00578     1.986
   0.16163     0.35    0.36446     1.07549   0.88979   0.05849   0.99513     1.843
   0.17924     0.30    0.31982     1.08726   0.86622   0.06217   0.98386     1.571
   0.19894     0.25    0.27596     1.10196   0.83446   0.05631   0.99315     1.360
   0.22163     0.20    0.23255     1.12030   0.80445   0.06037   0.97547     1.239
   0.24895     0.15    0.18881     1.14323   0.76867   0.05726   1.07770     0.974
   0.28446     0.10    0.14280     1.17137   0.71762   0.00712   0.98968     0.838
   0.33896     0.05    0.09253     1.21592   0.65495  -0.07305   0.92762     0.606
