# system = NH3-gto
# path = examples/gwfn/NH3/HF/cc-pVQZ/CBCS/Slater
# steps per point = 1000000
# Performing time-step optimization.
# electrons = 10
# approximate step size = 0.11499
# optimized step size = 0.11554
# kinetic energy = 55.80820 +/- 0.05264
# kinetic energy KEI = 56.00935 +/- 0.06520
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.01074     0.95    0.94767     0.99833   1.01639   0.00014   1.00005    20.101
   0.02153     0.90    0.89537     0.99842   1.02650   0.00057   1.00003    15.640
   0.03240     0.85    0.84400     1.00421   1.02019   0.00194   0.99981    15.507
   0.04340     0.80    0.79307     1.00910   1.01422   0.00411   1.00012     9.002
   0.05458     0.75    0.74196     1.01118   1.01448   0.00727   1.00007     5.873
   0.06601     0.70    0.69223     1.01716   1.00355   0.01171   0.99951     4.889
   0.07773     0.65    0.64220     1.02047   0.99356   0.01436   0.99788     4.526
   0.08983     0.60    0.59360     1.02681   0.99781   0.02803   1.00223     3.577
   0.10240     0.55    0.54597     1.03441   0.97882   0.03267   1.00269     2.852
   0.11554     0.50    0.49865     1.04159   0.96689   0.04417   1.00099     2.580
   0.12940     0.45    0.45213     1.04981   0.94707   0.04864   0.99494     2.168
   0.14417     0.40    0.40537     1.05688   0.93589   0.06302   0.99920     1.912
   0.16010     0.35    0.36076     1.06851   0.91347   0.07357   1.00942     1.712
   0.17754     0.30    0.31410     1.07580   0.89375   0.08002   0.98577     1.630
   0.19706     0.25    0.27221     1.09470   0.86568   0.09788   0.99672     1.393
   0.21953     0.20    0.22693     1.10822   0.82832   0.07874   0.99611     1.264
   0.24660     0.15    0.18322     1.13018   0.79609   0.09161   0.95805     1.054
   0.28177     0.10    0.13635     1.15385   0.75663   0.08679   1.01735     0.892
   0.33575     0.05    0.08765     1.19909   0.68773   0.01826   1.11853     0.646
