# system = Ne-gto
# path = examples/gwfn/Ne/HF/cc-pVQZ/CBCS/Slater
# steps per point = 1000000
# Performing time-step optimization.
# electrons = 10
# approximate step size = 0.07626
# optimized step size = 0.07667
# kinetic energy = 128.27981 +/- 0.31651
# kinetic energy KEI = 128.41991 +/- 0.13628
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.00713     0.95    0.94770     1.00483   1.03352   0.00007   0.99992    51.698
   0.01428     0.90    0.89604     1.01096   1.03036   0.00084   0.99983    18.380
   0.02150     0.85    0.84518     1.01805   1.03644   0.00347   0.99963    39.624
   0.02880     0.80    0.79426     1.02120   1.02761   0.00666   0.99981    12.263
   0.03622     0.75    0.74346     1.02344   1.04054   0.01391   1.00026     8.677
   0.04380     0.70    0.69375     1.02862   1.04205   0.02360   0.99961     7.560
   0.05158     0.65    0.64390     1.03187   1.03907   0.03509   0.99996     6.648
   0.05961     0.60    0.59525     1.03763   1.03225   0.04924   0.99751     5.233
   0.06795     0.55    0.54717     1.04376   1.02853   0.07017   0.99972     4.318
   0.07667     0.50    0.50091     1.05340   1.01000   0.08999   1.00370     3.801
   0.08587     0.45    0.45182     1.05540   1.01149   0.11735   0.99300     3.648
   0.09567     0.40    0.40647     1.06574   0.98904   0.14125   0.99454     2.861
   0.10623     0.35    0.36244     1.07871   0.96255   0.16781   1.01383     2.385
   0.11781     0.30    0.31781     1.09060   0.93638   0.19468   0.99125     1.973
   0.13076     0.25    0.27286     1.10279   0.90843   0.22299   0.98995     1.782
   0.14567     0.20    0.22876     1.11928   0.88416   0.27426   1.00171     1.489
   0.16363     0.15    0.18481     1.14111   0.84283   0.30815   1.03332     1.280
   0.18697     0.10    0.13814     1.16610   0.79704   0.34198   1.05754     1.026
   0.22279     0.05    0.09001     1.21523   0.72205   0.36143   1.06441     0.753
