# system = Ne-pp
# path = examples/ppotential_HF/Ne/HF/aug-cc-pVQZ-CDF/CBCS/Slater
# steps per point = 1000000
# Non-local integration grids
# ===========================
# Ion type            :  1
# Non-local grid no.  :  4
# Lexact              :  5
# Number of points    :  12
# Performing time-step optimization.
# electrons = 8
# approximate step size = 0.15554
# optimized step size = 0.18182
# kinetic energy = 28.72036 +/- 1.10381
# kinetic energy KEI = 27.64852 +/- 0.01515
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.01690     0.95    0.94755     1.12442   1.06808   0.00096   1.00013   254.362
   0.03387     0.90    0.89585     1.13224   1.13388   0.00699   0.99970   101.937
   0.05098     0.85    0.84364     1.13096   1.14357   0.01898   1.00007    51.989
   0.06829     0.80    0.79158     1.13082   1.21116   0.04512   1.00078    35.516
   0.08589     0.75    0.74205     1.14191   1.21601   0.07978   0.99971    25.720
   0.10387     0.70    0.69032     1.14075   1.23646   0.12634   0.99737    17.549
   0.12232     0.65    0.64131     1.14888   1.24086   0.18836   0.99711    13.408
   0.14136     0.60    0.59231     1.15511   1.23684   0.26245   1.00119    11.168
   0.16114     0.55    0.54224     1.15695   1.23475   0.34640   0.99047     7.988
   0.18182     0.50    0.49773     1.17332   1.20189   0.43924   1.00102     6.852
   0.20363     0.45    0.45178     1.18420   1.17091   0.53934   0.98860     5.655
   0.22687     0.40    0.40413     1.18995   1.14979   0.65787   0.99893     4.477
   0.25193     0.35    0.36115     1.20722   1.10261   0.77182   1.01813     3.800
   0.27939     0.30    0.31813     1.22459   1.04739   0.87313   0.97289     3.027
   0.31010     0.25    0.27421     1.24097   0.99673   0.99213   0.98574     2.464
   0.34546     0.20    0.23153     1.26347   0.93127   1.08971   0.97195     1.973
   0.38805     0.15    0.18884     1.29222   0.86695   1.21867   1.01025     1.614
   0.44340     0.10    0.14240     1.32261   0.78577   1.28887   0.95953     1.236
   0.52834     0.05    0.09388     1.37998   0.68490   1.38090   0.92518     0.831
