# system = Ne-sto
# path = examples/stowfn/Ne/HF/QZ4P/CBCS/Slater
# steps per point = 1000000
# Performing time-step optimization.
# electrons = 10
# approximate step size = 0.07626
# optimized step size = 0.07726
# kinetic energy = 129.07346 +/- 0.36474
# kinetic energy KEI = 128.52087 +/- 0.13382
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.00718     0.95    0.94797     1.02101   0.98574   0.00003   0.99996    12.438
   0.01439     0.90    0.89594     1.02091   1.00638   0.00089   1.00001    15.762
   0.02166     0.85    0.84357     1.01839   1.03575   0.00388   1.00029    18.906
   0.02902     0.80    0.79184     1.02003   1.03558   0.00729   0.99986    10.617
   0.03650     0.75    0.74209     1.02886   1.03036   0.01414   0.99993     9.380
   0.04414     0.70    0.69126     1.03094   1.03084   0.02183   0.99794     7.314
   0.05198     0.65    0.64197     1.03703   1.03130   0.03580   0.99904     6.102
   0.06007     0.60    0.59394     1.04517   1.02403   0.05375   1.00460     5.225
   0.06847     0.55    0.54413     1.04713   1.02150   0.07085   0.99939     4.564
   0.07726     0.50    0.49731     1.05595   1.00430   0.08948   1.00132     3.811
   0.08653     0.45    0.45027     1.06323   0.99376   0.11606   1.00016     3.365
   0.09641     0.40    0.40519     1.07438   0.97152   0.14034   1.00185     2.757
   0.10706     0.35    0.35881     1.08224   0.95489   0.16846   1.03406     2.336
   0.11872     0.30    0.31387     1.09351   0.93086   0.19755   1.00007     2.077
   0.13177     0.25    0.26939     1.10674   0.90460   0.23074   0.99976     1.705
   0.14680     0.20    0.22521     1.12284   0.87990   0.28404   0.99554     1.504
   0.16490     0.15    0.18207     1.14631   0.83411   0.30680   0.98458     1.222
   0.18842     0.10    0.13566     1.17132   0.78635   0.32784   1.01835     0.986
   0.22451     0.05    0.08660     1.21534   0.71579   0.33450   0.97127     0.738
