# system = O-pp
# path = examples/ppotential_HF/O/HF/aug-cc-pVQZ-CDF/CBCS/Slater
# steps per point = 1000000
# Non-local integration grids
# ===========================
# Ion type            :  1
# Non-local grid no.  :  4
# Lexact              :  5
# Number of points    :  12
# Performing time-step optimization.
# electrons = 6
# approximate step size = 0.23454
# optimized step size = 0.27916
# kinetic energy = 11.34018 +/- 0.05063
# kinetic energy KEI = 11.50749 +/- 0.00733
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.02595     0.95    0.94782     1.09032   1.14399   0.00092   1.00039   194.266
   0.05201     0.90    0.89689     1.10348   1.11175   0.00502   0.99982    69.136
   0.07827     0.85    0.84486     1.09987   1.20457   0.01843   0.99989    47.630
   0.10486     0.80    0.79429     1.10571   1.23296   0.04027   0.99911    31.990
   0.13188     0.75    0.74308     1.10629   1.25878   0.07246   1.00296    23.401
   0.15948     0.70    0.69326     1.11173   1.28337   0.12068   1.00232    17.963
   0.18781     0.65    0.64409     1.11776   1.27189   0.17078   0.99612    13.392
   0.21704     0.60    0.59616     1.12612   1.26515   0.23811   1.00035    10.536
   0.24741     0.55    0.54800     1.13233   1.25148   0.31315   0.99563     8.894
   0.27916     0.50    0.50096     1.14058   1.21963   0.38818   1.04177     6.798
   0.31266     0.45    0.45580     1.15272   1.19128   0.48118   0.98441     5.569
   0.34834     0.40    0.40928     1.16071   1.14874   0.56036   0.98165     4.397
   0.38682     0.35    0.36700     1.17899   1.09789   0.65272   1.00893     3.645
   0.42897     0.30    0.32318     1.19388   1.04599   0.73951   0.97206     3.087
   0.47612     0.25    0.27820     1.20726   0.99039   0.81227   0.99039     2.418
   0.53042     0.20    0.23701     1.23335   0.92075   0.88112   0.97742     1.998
   0.59581     0.15    0.19289     1.25815   0.85857   0.96747   0.96026     1.534
   0.68079     0.10    0.14693     1.29055   0.77766   0.99730   0.97675     1.170
   0.81121     0.05    0.09611     1.34041   0.68064   1.00819   0.90488     0.816
