# system = O3-gto
# path = examples/gwfn/O3/HF/cc-pVQZ/CBCS/Slater
# steps per point = 1000000
# Performing time-step optimization.
# electrons = 24
# approximate step size = 0.05589
# optimized step size = 0.05632
# kinetic energy = 224.28449 +/- 0.30958
# kinetic energy KEI = 224.68272 +/- 0.15030
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.00524     0.95    0.94940     1.00900   0.99562   0.00003   1.00001     2.294
   0.01049     0.90    0.89853     1.00621   1.01473   0.00030   0.99982    13.341
   0.01579     0.85    0.84793     1.00705   1.01537   0.00109   1.00073    11.511
   0.02116     0.80    0.79814     1.01151   1.01483   0.00295   1.00015     5.468
   0.02661     0.75    0.74780     1.01188   1.01797   0.00557   0.99927     5.169
   0.03218     0.70    0.69822     1.01478   1.02047   0.01099   1.00045     3.432
   0.03789     0.65    0.64851     1.01649   1.01619   0.01565   1.00054     2.861
   0.04379     0.60    0.59902     1.01839   1.02552   0.02639   1.00280     2.956
   0.04992     0.55    0.55005     1.02126   1.01376   0.03128   0.99805     2.030
   0.05632     0.50    0.50080     1.02303   1.01319   0.04192   0.99377     1.862
   0.06308     0.45    0.45311     1.02817   1.01737   0.06625   1.00914     1.843
   0.07028     0.40    0.40490     1.03182   1.00805   0.08118   0.99272     1.592
   0.07804     0.35    0.35708     1.03624   0.99712   0.09819   1.00041     1.404
   0.08655     0.30    0.30978     1.04198   0.99043   0.12781   1.00135     1.231
   0.09606     0.25    0.26196     1.04714   0.97582   0.15072   1.00952     1.099
   0.10702     0.20    0.21509     1.05561   0.96171   0.18790   0.98229     0.949
   0.12021     0.15    0.16694     1.06354   0.94888   0.24085   1.00337     0.817
   0.13736     0.10    0.11749     1.07295   0.92038   0.26342   0.93256     0.661
   0.16367     0.05    0.06736     1.09406   0.87633   0.32045   1.07047     0.522
