# system = O3-sto
# path = examples/stowfn/O3/HF/QZ4P/CBCS/Slater
# steps per point = 1000000
# Performing time-step optimization.
# electrons = 24
# approximate step size = 0.05589
# optimized step size = 0.05637
# kinetic energy = 222.92057 +/- 0.21931
# kinetic energy KEI = 223.96842 +/- 0.15553
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.00524     0.95    0.94898     0.99849   1.02130  -0.00002   0.99994     7.043
   0.01050     0.90    0.89916     1.01026   1.00646   0.00051   1.00018    12.622
   0.01581     0.85    0.84811     1.00602   1.02125   0.00142   1.00180     7.645
   0.02117     0.80    0.79785     1.00776   1.02844   0.00377   1.00025     5.875
   0.02663     0.75    0.74812     1.01095   1.02089   0.00584   1.00012     4.049
   0.03220     0.70    0.69857     1.01373   1.02033   0.01013   0.99970     4.222
   0.03792     0.65    0.64828     1.01348   1.02421   0.01577   0.99953     3.361
   0.04383     0.60    0.59942     1.01719   1.02953   0.02767   1.00297     2.884
   0.04996     0.55    0.55039     1.01981   1.02146   0.03405   1.00235     2.565
   0.05637     0.50    0.50193     1.02341   1.01526   0.04492   1.00291     2.222
   0.06313     0.45    0.45337     1.02645   1.01299   0.05912   0.99709     1.771
   0.07034     0.40    0.40532     1.03041   1.00946   0.08028   0.99549     1.568
   0.07811     0.35    0.35665     1.03300   1.00104   0.09442   0.98962     1.352
   0.08662     0.30    0.30921     1.03842   0.99198   0.12084   1.00939     1.229
   0.09614     0.25    0.26272     1.04645   0.98153   0.15566   0.97611     1.034
   0.10710     0.20    0.21461     1.05212   0.96886   0.18854   0.99527     0.920
   0.12031     0.15    0.16791     1.06359   0.93940   0.20789   0.94521     0.781
   0.13747     0.10    0.12077     1.08008   0.92642   0.32463   1.03440     0.674
   0.16380     0.05    0.07058     1.10435   0.87394   0.37454   0.88975     0.492
