# system = Ar-gto
# path = examples/gwfn/Ar/HF/cc-pVQZ/CBCS/Slater
# method = EBES
# steps per point = 100000
# Performing time-step optimization.
# electrons = 18
# approximate step size = 0.15998
# optimized step size = 0.35194
# kinetic energy = 526.69387 +/- 4.83589
# kinetic energy KEI = 538.28045 +/- 1.58674
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.03272     0.95    0.92363     1.50747   1.14439   0.00737   1.00085    55.863
   0.06557     0.90    0.85355     1.56881   1.25540   0.06134   1.00026    30.393
   0.09868     0.85    0.79406     1.66958   1.27684   0.18749   1.02162    18.578
   0.13219     0.80    0.74079     1.76495   1.32314   0.41781   0.99890    15.464
   0.16626     0.75    0.69072     1.84561   1.25569   0.67925   0.99030    11.739
   0.20106     0.70    0.65043     1.95955   1.19148   1.00467   0.98913     9.893
   0.23677     0.65    0.61027     2.05173   1.10731   1.33946   0.95743     7.844
   0.27363     0.60    0.57421     2.15093   0.99873   1.63375   1.00062     6.804
   0.31191     0.55    0.54102     2.25366   0.91228   1.97372   0.97909     5.907
   0.35194     0.50    0.50972     2.35775   0.79437   2.15592   0.98410     4.874
   0.39417     0.45    0.48131     2.47218   0.73930   2.56749   0.96272     4.392
   0.43915     0.40    0.45218     2.57999   0.65050   2.76481   1.12386     3.452
   0.48766     0.35    0.42670     2.70975   0.58512   3.06372   0.96213     2.804
   0.54080     0.30    0.39537     2.81035   0.52336   3.32785   0.95616     2.307
   0.60024     0.25    0.36858     2.94845   0.46292   3.58609   1.70299     1.748
   0.66870     0.20    0.34293     3.11415   0.43204   4.25723   1.05959     1.358
   0.75113     0.15    0.31326     3.28984   0.41738   5.40458   0.95250     1.154
   0.85827     0.10    0.28306     3.53127   0.37279   6.46425   0.87790     0.913
   1.02269     0.05    0.24227     3.86280   0.29056   6.98574   0.85895     0.355
