# system = Ar-sto
# path = examples/stowfn/Ar/HF/QZ4P/CBCS/Slater
# method = EBES
# steps per point = 100000
# Performing time-step optimization.
# electrons = 18
# approximate step size = 0.15998
# optimized step size = 0.35346
# kinetic energy = 521.98881 +/- 3.23735
# kinetic energy KEI = 534.95118 +/- 1.43627
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.03286     0.95    0.92523     1.53954   1.06756   0.00606   1.00023    56.034
   0.06585     0.90    0.85385     1.57182   1.22648   0.05738   0.99680    34.018
   0.09911     0.85    0.79293     1.66001   1.30923   0.19376   1.00791    22.517
   0.13276     0.80    0.73796     1.74489   1.33216   0.42019   1.02452    16.706
   0.16698     0.75    0.69289     1.85903   1.26328   0.68955   0.98846    11.788
   0.20192     0.70    0.64997     1.95644   1.16857   0.97752   0.97279    10.112
   0.23779     0.65    0.61129     2.05722   1.09487   1.32057   1.00899     7.809
   0.27481     0.60    0.57618     2.16165   0.98523   1.61275   0.95068     7.180
   0.31325     0.55    0.54147     2.25575   0.90022   1.93380   1.05272     5.917
   0.35346     0.50    0.50841     2.35006   0.78725   2.12759   0.95868     5.174
   0.39587     0.45    0.47775     2.45181   0.70800   2.38833   0.97842     4.233
   0.44104     0.40    0.44984     2.56623   0.64549   2.71671   0.93916     3.552
   0.48976     0.35    0.42235     2.68390   0.60056   3.16128   0.90441     2.988
   0.54313     0.30    0.39592     2.81309   0.53348   3.42753   0.86905     2.402
   0.60283     0.25    0.36987     2.95591   0.49783   4.01457   0.91033     1.912
   0.67159     0.20    0.34069     3.09916   0.46311   4.69922   0.88731     1.375
   0.75438     0.15    0.31401     3.29440   0.40956   5.27486   0.85470     1.143
   0.86197     0.10    0.28149     3.51914   0.33209   5.41427   0.85164     0.548
   1.02710     0.05    0.24386     3.87514   0.30079   7.39610   0.95296     0.589
