# system = B-pp
# path = examples/ppotential_HF/B/HF/aug-cc-pVQZ-CDF/CBCS/Slater
# method = EBES
# steps per point = 100000
# Non-local integration grids
# ===========================
# Ion type            :  1
# Non-local grid no.  :  4
# Lexact              :  5
# Number of points    :  12
# Performing time-step optimization.
# electrons = 3
# approximate step size = 1.06158
# optimized step size = 1.48006
# kinetic energy = 1.29066 +/- 0.01828
# kinetic energy KEI = 1.27296 +/- 0.00375
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.13760     0.95    0.94637     1.09545   1.07092   0.00093   0.99992   253.989
   0.27574     0.90    0.89160     1.08356   1.07941   0.00423   0.99922    57.098
   0.41499     0.85    0.84171     1.11290   1.06334   0.01527   0.99955    43.970
   0.55593     0.80    0.78552     1.09408   1.20424   0.04221   1.00221    39.056
   0.69920     0.75    0.73727     1.11620   1.08321   0.05318   1.00631    18.874
   0.84552     0.70    0.68837     1.12902   1.04877   0.07508   1.01443    14.596
   0.99571     0.65    0.63876     1.13596   1.01086   0.09711   1.00485    11.471
   1.15071     0.60    0.59186     1.14942   0.95771   0.10851   1.00563     8.521
   1.31169     0.55    0.54835     1.17034   0.92410   0.13699   1.01432     6.203
   1.48006     0.50    0.50587     1.19143   0.88747   0.16794   0.99560     5.562
   1.65763     0.45    0.45911     1.19915   0.84735   0.17606   0.98758     5.160
   1.84680     0.40    0.41581     1.21548   0.81388   0.20049   0.99253     3.440
   2.05080     0.35    0.37440     1.23647   0.78265   0.23334   0.98692     3.276
   2.27428     0.30    0.33140     1.25397   0.74157   0.24949   1.02794     2.523
   2.52425     0.25    0.28818     1.27279   0.69631   0.22829   0.96645     2.234
   2.81215     0.20    0.24609     1.29842   0.66165   0.25022   0.94729     1.951
   3.15881     0.15    0.20647     1.33908   0.61495   0.26467   1.00349     1.291
   3.60936     0.10    0.16149     1.38063   0.54959   0.15466   0.96256     1.058
   4.30082     0.05    0.11615     1.46603   0.48195   0.10283   1.06355     0.696
