# system = B2H6-gto
# path = examples/gwfn/B2H6/HF/cc-pVQZ/CBCS/Slater
# method = EBES
# steps per point = 100000
# Performing time-step optimization.
# electrons = 16
# approximate step size = 0.46800
# optimized step size = 0.81902
# kinetic energy = 52.65397 +/- 0.08898
# kinetic energy KEI = 49.54397 +/- 0.14487
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.07614     0.95    0.92892     1.26427   1.05650   0.00137   1.00000    37.928
   0.15259     0.90    0.86434     1.32284   1.00448   0.00724   0.99889     9.102
   0.22964     0.85    0.80468     1.37548   1.02067   0.03512   0.99997     8.706
   0.30764     0.80    0.74978     1.42872   1.05274   0.09983   1.00052     8.546
   0.38692     0.75    0.70063     1.49064   1.07223   0.20221   0.99530     5.252
   0.46789     0.70    0.65613     1.55645   1.10902   0.38404   0.99528     6.444
   0.55100     0.65    0.61561     1.62551   1.10562   0.59926   0.97539     4.674
   0.63677     0.60    0.57537     1.68376   1.13917   0.91941   1.04718     3.193
   0.72585     0.55    0.54149     1.76088   1.14529   1.32112   0.98115     3.456
   0.81902     0.50    0.50678     1.82738   1.13339   1.76955   0.99947     2.938
   0.91729     0.45    0.47249     1.89116   1.14295   2.36805   0.93408     2.491
   1.02197     0.40    0.44240     1.97062   1.09290   2.91329   0.97461     2.246
   1.13486     0.35    0.40741     2.02897   1.12062   3.86749   0.84404     2.055
   1.25853     0.30    0.37667     2.10862   1.07027   4.66493   0.89884     1.858
   1.39686     0.25    0.34425     2.18756   1.00439   5.49165   0.87257     1.842
   1.55617     0.20    0.30709     2.25683   0.94564   6.50747   0.84589     1.612
   1.74801     0.15    0.27320     2.36293   0.84696   7.39780   0.87882     1.624
   1.99733     0.10    0.23255     2.47810   0.75307   8.64424   0.80671     1.439
   2.37996     0.05    0.18522     2.66080   0.56779   8.89545   0.77521     1.251
