# system = Be-gto
# path = examples/gwfn/Be/HF/cc-pVQZ/CBCS/Slater
# method = EBES
# steps per point = 100000
# Performing time-step optimization.
# electrons = 4
# approximate step size = 0.45746
# optimized step size = 0.72555
# kinetic energy = 14.59777 +/- 0.03091
# kinetic energy KEI = 14.74483 +/- 0.06087
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.06745     0.95    0.93122     1.21908   0.96690  -0.00021   0.99965     1.413
   0.13517     0.90    0.86527     1.24267   0.95227   0.00049   0.99847     2.039
   0.20344     0.85    0.80477     1.28378   0.97063   0.01387   1.00149     5.395
   0.27253     0.80    0.74832     1.32484   0.94504   0.02731   0.99718     2.691
   0.34276     0.75    0.69442     1.36088   0.95001   0.06937   1.00272     1.998
   0.41449     0.70    0.65281     1.43717   0.93550   0.13896   0.99309     2.215
   0.48812     0.65    0.61004     1.49280   0.95518   0.25616   0.99982     2.262
   0.56410     0.60    0.57482     1.56852   0.95483   0.41236   0.99190     1.608
   0.64302     0.55    0.54031     1.63793   0.95692   0.61938   1.02598     1.234
   0.72555     0.50    0.51008     1.71807   0.96135   0.89947   1.01020     0.930
   0.81261     0.45    0.48238     1.80431   0.97107   1.27601   1.00306     0.584
   0.90534     0.40    0.45381     1.88517   1.00459   1.81110   0.97455     0.547
   1.00535     0.35    0.42994     1.98675   0.97958   2.31885   1.00058     0.040
   1.11490     0.30    0.40679     2.09631   0.99918   3.15048   0.93077    -0.097
   1.23744     0.25    0.38283     2.21173   0.99005   4.07110   0.83728    -0.296
   1.37858     0.20    0.36317     2.36466   0.96530   5.23543   0.83609    -0.289
   1.54852     0.15    0.33749     2.51826   0.95870   6.90598   0.82013    -0.529
   1.76938     0.10    0.31046     2.72108   0.91282   8.99230   0.85475    -0.637
   2.10835     0.05    0.27404     3.00656   0.82018  11.99009   0.69033    -0.694
