# system = Be-sto
# path = examples/stowfn/Be/HF/QZ4P/CBCS/Slater
# method = EBES
# steps per point = 100000
# Performing time-step optimization.
# electrons = 4
# approximate step size = 0.45746
# optimized step size = 0.73646
# kinetic energy = 14.41510 +/- 0.01989
# kinetic energy KEI = 13.69851 +/- 0.05152
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.06847     0.95    0.93047     1.21631   0.97583  -0.00046   0.99942     1.485
   0.13721     0.90    0.86370     1.23886   0.97462   0.00269   1.00054     4.555
   0.20649     0.85    0.80230     1.27834   0.98340   0.01420   1.00059     5.840
   0.27662     0.80    0.74615     1.32450   0.93636   0.02840   0.99745     1.872
   0.34791     0.75    0.69530     1.37684   0.95857   0.07833   1.00078     3.579
   0.42072     0.70    0.64911     1.43322   0.94756   0.14534   0.99774     2.079
   0.49545     0.65    0.60756     1.49535   0.95566   0.26146   1.00210     1.959
   0.57258     0.60    0.56857     1.55660   0.95067   0.40649   0.99996     1.424
   0.65268     0.55    0.53772     1.64161   0.95671   0.63572   0.99248     1.047
   0.73646     0.50    0.50869     1.72728   0.98267   0.96197   0.98829     0.926
   0.82482     0.45    0.47765     1.80046   0.98909   1.33535   0.97061     0.516
   0.91895     0.40    0.45096     1.88957   0.99123   1.80648   0.98905     0.235
   1.02046     0.35    0.42885     1.99925   0.98865   2.41635   0.97067     0.114
   1.13166     0.30    0.40500     2.10642   1.00063   3.23660   1.30404    -0.116
   1.25604     0.25    0.38028     2.21897   0.98050   4.11428   0.81732    -0.199
   1.39930     0.20    0.36064     2.37262   0.98000   5.43807   0.86687    -0.428
   1.57179     0.15    0.33612     2.53291   0.93661   6.84390   0.84501    -0.532
   1.79598     0.10    0.30764     2.72869   0.89746   8.96566   0.66790    -0.671
   2.14004     0.05    0.27159     3.01716   0.78312  11.51004   0.95750    -0.758
