# system = Be2+-gto
# path = examples/gwfn/Be²⁺/HF/cc-pVQZ/CBCS/Slater
# method = EBES
# steps per point = 100000
# Performing time-step optimization.
# electrons = 2
# approximate step size = 0.32347
# optimized step size = 0.33126
# kinetic energy = 13.60420 +/- 0.00197
# kinetic energy KEI = 13.47184 +/- 0.06161
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.03080     0.95    0.94565     0.96213   0.99182   0.00009   1.00010    -0.723
   0.06172     0.90    0.89177     0.96585   0.98666   0.00042   1.00056    -0.695
   0.09288     0.85    0.83864     0.97130   0.96358  -0.00143   0.99928    -0.665
   0.12443     0.80    0.78688     0.98003   0.94754  -0.00147   1.00069    -0.621
   0.15649     0.75    0.73464     0.98317   0.92409  -0.00562   0.99947    -0.610
   0.18924     0.70    0.68713     1.00061   0.88803  -0.01033   0.99914    -0.549
   0.22286     0.65    0.63833     1.00964   0.85692  -0.02126   0.99549    -0.508
   0.25755     0.60    0.59418     1.02940   0.82060  -0.02834   0.99970    -0.443
   0.29358     0.55    0.54933     1.04411   0.79427  -0.03637   1.00693    -0.408
   0.33126     0.50    0.50471     1.05745   0.75615  -0.06446   0.99955    -0.333
   0.37101     0.45    0.46112     1.07199   0.72034  -0.09659   0.99538    -0.277
   0.41335     0.40    0.41896     1.08908   0.68553  -0.13175   0.99412    -0.219
   0.45901     0.35    0.38005     1.11351   0.64984  -0.16908   1.00123    -0.172
   0.50903     0.30    0.34149     1.13956   0.61566  -0.20842   1.01958    -0.098
   0.56497     0.25    0.29919     1.15887   0.57961  -0.28882   1.02007    -0.039
   0.62941     0.20    0.25847     1.18612   0.53801  -0.39216   1.02522     0.020
   0.70700     0.15    0.21597     1.21680   0.49796  -0.52205   1.01015     0.063
   0.80784     0.10    0.18051     1.28459   0.45841  -0.58908   1.08016     0.064
   0.96260     0.05    0.12604     1.33985   0.40118  -0.91368   0.99129     0.084
