# system = C-pp
# path = examples/ppotential_HF/C/HF/aug-cc-pVQZ-CDF/CBCS/Slater
# method = EBES
# steps per point = 100000
# Non-local integration grids
# ===========================
# Ion type            :  1
# Non-local grid no.  :  4
# Lexact              :  5
# Number of points    :  12
# Performing time-step optimization.
# electrons = 4
# approximate step size = 0.82768
# optimized step size = 1.12964
# kinetic energy = 3.30457 +/- 0.04762
# kinetic energy KEI = 3.36588 +/- 0.00826
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.10502     0.95    0.94362     1.10200   1.15398   0.00162   0.99986   207.061
   0.21046     0.90    0.89076     1.13723   1.21881   0.01280   1.00390   170.506
   0.31674     0.85    0.83599     1.13543   1.24411   0.03090   0.99808    64.111
   0.42431     0.80    0.78459     1.15202   1.19368   0.05682   1.00094    34.270
   0.53366     0.75    0.73233     1.15793   1.16274   0.08897   0.99598    24.289
   0.64534     0.70    0.68165     1.16751   1.10392   0.11712   0.99271    17.111
   0.75996     0.65    0.63574     1.19069   1.03427   0.15159   0.99373    13.967
   0.87827     0.60    0.59052     1.21132   0.96935   0.18003   1.00087    10.590
   1.00113     0.55    0.54374     1.22366   0.92205   0.20911   0.98972     7.679
   1.12964     0.50    0.50093     1.24563   0.86096   0.23122   0.99924     6.306
   1.26517     0.45    0.45918     1.26848   0.80702   0.24856   0.99387     4.730
   1.40955     0.40    0.41512     1.28366   0.77115   0.28175   0.99104     4.335
   1.56525     0.35    0.37736     1.31590   0.71535   0.29415   0.97806     3.558
   1.73582     0.30    0.33406     1.33360   0.66506   0.27701   0.99402     2.729
   1.92661     0.25    0.29527     1.36610   0.61536   0.27277   1.00307     2.269
   2.14635     0.20    0.25719     1.40581   0.56203   0.23940   1.01453     1.842
   2.41093     0.15    0.21495     1.44284   0.51230   0.19180   1.02755     1.516
   2.75481     0.10    0.16920     1.48709   0.45426   0.05336   1.09403     1.173
   3.28256     0.05    0.12294     1.57925   0.38830  -0.10297   0.80501     0.667
