# system = CH4-gto
# path = examples/gwfn/CH4/HF/cc-pVQZ/CBCS/Slater
# method = EBES
# steps per point = 100000
# Performing time-step optimization.
# electrons = 10
# approximate step size = 0.43083
# optimized step size = 0.79606
# kinetic energy = 40.06120 +/- 0.10042
# kinetic energy KEI = 40.10649 +/- 0.17050
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.07401     0.95    0.92705     1.32109   1.10902   0.00227   0.99961    93.447
   0.14831     0.90    0.86371     1.41198   1.03831   0.01634   0.99884    23.737
   0.22320     0.85    0.80273     1.46018   1.07263   0.06289   1.00326    12.256
   0.29901     0.80    0.75052     1.53690   1.10166   0.15597   1.00105     9.598
   0.37607     0.75    0.70136     1.60263   1.15546   0.33325   1.01023    10.606
   0.45477     0.70    0.65629     1.66998   1.17842   0.56525   1.00374     5.901
   0.53555     0.65    0.61685     1.74929   1.19552   0.88818   0.98464     5.190
   0.61892     0.60    0.57741     1.81535   1.21474   1.31433   0.99896     4.485
   0.70550     0.55    0.54286     1.89477   1.20179   1.80333   1.11252     4.273
   0.79606     0.50    0.50623     1.95714   1.20288   2.41848   0.94422     3.886
   0.89157     0.45    0.47361     2.03321   1.15071   2.99198   0.97831     3.451
   0.99331     0.40    0.43995     2.10198   1.08416   3.57611   0.91852     3.458
   1.10304     0.35    0.40668     2.17247   1.03121   4.27931   0.94982     3.031
   1.22324     0.30    0.37583     2.25731   1.00982   5.32228   0.85244     2.959
   1.35769     0.25    0.33947     2.32284   0.84281   5.32742   1.20139     3.032
   1.51254     0.20    0.30425     2.40603   0.74869   5.84258   0.87635     2.734
   1.69899     0.15    0.26650     2.49880   0.66964   6.58120   0.87318     2.511
   1.94132     0.10    0.22562     2.61827   0.58731   7.51381   0.81263     2.304
   2.31322     0.05    0.17750     2.80343   0.41866   7.05949   0.80547     2.100
