# system = F-pp
# path = examples/ppotential_HF/F/HF/aug-cc-pVQZ-CDF/CBCS/Slater
# method = EBES
# steps per point = 100000
# Non-local integration grids
# ===========================
# Ion type            :  1
# Non-local grid no.  :  4
# Lexact              :  5
# Number of points    :  12
# Performing time-step optimization.
# electrons = 7
# approximate step size = 0.49829
# optimized step size = 0.65252
# kinetic energy = 18.36291 +/- 0.19033
# kinetic energy KEI = 18.61258 +/- 0.03492
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.06066     0.95    0.94439     1.15007   1.15036   0.00199   1.00050   174.487
   0.12157     0.90    0.88961     1.15825   1.23007   0.01261   0.99899    96.108
   0.18296     0.85    0.83451     1.15812   1.32301   0.04006   0.99735    57.362
   0.24510     0.80    0.78639     1.19605   1.17484   0.06505   0.99728    38.285
   0.30826     0.75    0.73258     1.19306   1.17106   0.10686   1.00057    25.613
   0.37277     0.70    0.68182     1.20243   1.16449   0.16259   1.01254    18.911
   0.43898     0.65    0.63474     1.22200   1.04644   0.18597   0.98929    14.138
   0.50732     0.60    0.58855     1.24025   0.98037   0.22539   0.99051    12.233
   0.57829     0.55    0.54654     1.26834   0.90500   0.25654   1.02146     8.424
   0.65252     0.50    0.50137     1.28346   0.85144   0.28691   0.98528     7.002
   0.73081     0.45    0.45998     1.30801   0.79002   0.31292   1.00945     5.878
   0.81421     0.40    0.41998     1.33516   0.73221   0.32932   0.98081     4.775
   0.90415     0.35    0.38299     1.37058   0.67058   0.33935   1.00151     3.750
   1.00268     0.30    0.34265     1.39733   0.61805   0.33042   0.95503     3.449
   1.11289     0.25    0.30328     1.42965   0.56398   0.31139   1.00715     2.639
   1.23982     0.20    0.26730     1.47805   0.50795   0.27278   0.98282     2.229
   1.39265     0.15    0.22887     1.53058   0.46446   0.27608   0.97843     1.964
   1.59129     0.10    0.18268     1.57920   0.40331   0.12131   0.89083     1.791
   1.89614     0.05    0.13787     1.68996   0.33115  -0.06853   1.05083     1.263
