# system = H-pp
# path = examples/ppotential_HF/H/HF/aug-cc-pVQZ-CDF/CBCS/Slater
# method = EBES
# steps per point = 100000
# Non-local integration grids
# ===========================
# Ion type            :  1
# Non-local grid no.  :  4
# Lexact              :  5
# Number of points    :  12
# Performing time-step optimization.
# electrons = 1
# approximate step size = 1.22082
# optimized step size = 1.22671
# kinetic energy = 0.49883 +/- 0.00008
# kinetic energy KEI = 0.49356 +/- 0.00277
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.11405     0.95    0.94533     0.95918   0.99625  -0.00003   0.99998    -0.719
   0.22854     0.90    0.89164     0.96749   0.98400   0.00022   1.00033    -0.686
   0.34395     0.85    0.83864     0.97407   0.96944   0.00059   1.00125    -0.664
   0.46077     0.80    0.78582     0.97784   0.94984  -0.00133   1.00090    -0.631
   0.57952     0.75    0.73539     0.98883   0.92477  -0.00309   1.00199    -0.589
   0.70079     0.70    0.68529     0.99721   0.89635  -0.00945   1.00023    -0.553
   0.82527     0.65    0.63438     1.00073   0.86977  -0.02321   0.99428    -0.498
   0.95374     0.60    0.58880     1.01742   0.83515  -0.03336   0.99637    -0.434
   1.08716     0.55    0.54296     1.03057   0.80206  -0.04859   0.99735    -0.378
   1.22671     0.50    0.49680     1.04104   0.77295  -0.07553   0.99001    -0.339
   1.37389     0.45    0.45613     1.06314   0.73574  -0.09546   0.99782    -0.272
   1.53068     0.40    0.41350     1.07944   0.70332  -0.13249   0.99674    -0.207
   1.69976     0.35    0.37454     1.10385   0.66853  -0.16375   1.01076    -0.149
   1.88499     0.30    0.33192     1.12035   0.63772  -0.22374   1.00403    -0.118
   2.09217     0.25    0.29475     1.15151   0.59810  -0.27713   1.02387    -0.054
   2.33079     0.20    0.24934     1.16682   0.55583  -0.42295   0.94928    -0.043
   2.61811     0.15    0.21108     1.20727   0.52223  -0.49335   0.97611    -0.008
   2.99154     0.10    0.16482     1.24197   0.47578  -0.70310   0.91079     0.017
   3.56463     0.05    0.12099     1.32569   0.43196  -0.85338   1.00397    -0.010
