# system = H2O-gto
# path = examples/gwfn/H2O/HF/cc-pVQZ/CBCS/Slater
# method = EBES
# steps per point = 100000
# Performing time-step optimization.
# electrons = 10
# approximate step size = 0.31254
# optimized step size = 0.59429
# kinetic energy = 75.57835 +/- 0.27040
# kinetic energy KEI = 71.64330 +/- 0.26737
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.05525     0.95    0.92502     1.31778   1.12227   0.00305   1.00100    28.970
   0.11072     0.90    0.85896     1.39859   1.11268   0.02127   0.99901    21.788
   0.16663     0.85    0.79786     1.46038   1.15218   0.08214   1.00354    14.685
   0.22322     0.80    0.74564     1.54464   1.16951   0.19489   0.99480    12.284
   0.28075     0.75    0.69746     1.62106   1.18678   0.37410   1.00649     8.856
   0.33951     0.70    0.65161     1.68779   1.25317   0.67700   0.98995     7.861
   0.39981     0.65    0.61464     1.78253   1.20474   0.97743   1.00825     5.766
   0.46205     0.60    0.57412     1.84549   1.21933   1.42434   0.98490     5.206
   0.52669     0.55    0.53573     1.90902   1.22962   1.97809   1.01366     4.310
   0.59429     0.50    0.50511     2.00158   1.14268   2.41365   0.95879     3.998
   0.66560     0.45    0.47708     2.10132   1.08296   2.97266   0.99315     3.778
   0.74155     0.40    0.44318     2.17066   1.03207   3.59021   1.67882     3.442
   0.82347     0.35    0.40980     2.24254   0.94025   4.05884   0.90323     3.287
   0.91320     0.30    0.37692     2.31993   0.89000   4.80811   1.22247     2.877
   1.01357     0.25    0.34715     2.42003   0.76172   5.00472   0.97996     2.920
   1.12917     0.20    0.31462     2.52058   0.68232   5.57984   0.85776     2.829
   1.26837     0.15    0.27228     2.59339   0.59023   5.96283   0.91600     2.485
   1.44928     0.10    0.23687     2.75031   0.47450   6.06491   0.80297     2.314
   1.72692     0.05    0.18699     2.93768   0.36314   6.28390   0.79941     2.169
