# system = HF-gto
# path = examples/gwfn/HF/HF/cc-pVQZ/CBCS/Slater
# method = EBES
# steps per point = 100000
# Performing time-step optimization.
# electrons = 10
# approximate step size = 0.27277
# optimized step size = 0.50129
# kinetic energy = 99.86081 +/- 0.39082
# kinetic energy KEI = 96.16102 +/- 0.29841
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.04660     0.95    0.92987     1.36635   1.06548   0.00313   0.99985   207.777
   0.09339     0.90    0.86066     1.37282   1.08359   0.01622   0.99864    17.080
   0.14056     0.85    0.80040     1.43443   1.16501   0.07753   1.00400    16.254
   0.18829     0.80    0.74867     1.51633   1.17616   0.18105   0.99761    15.205
   0.23682     0.75    0.69470     1.55684   1.23457   0.35760   1.01568     9.069
   0.28638     0.70    0.65654     1.66158   1.21277   0.59327   1.02001     7.945
   0.33724     0.65    0.61361     1.72334   1.22656   0.90626   0.98017     6.008
   0.38974     0.60    0.57437     1.79054   1.20651   1.28534   1.03018     5.396
   0.44426     0.55    0.53993     1.87021   1.18003   1.72057   0.98123     4.648
   0.50129     0.50    0.50654     1.94726   1.11245   2.13849   1.05904     4.495
   0.56144     0.45    0.47398     2.02316   1.09226   2.74641   1.06813     3.811
   0.62551     0.40    0.44104     2.09481   0.99202   3.12053   0.96958     3.430
   0.69460     0.35    0.40564     2.15514   0.89639   3.47197   0.97462     3.216
   0.77029     0.30    0.37755     2.25235   0.82871   4.01311   1.00046     3.065
   0.85496     0.25    0.34494     2.33572   0.72145   4.25701   0.99462     3.005
   0.95247     0.20    0.31009     2.42114   0.66303   4.88564   0.89313     2.749
   1.06988     0.15    0.27382     2.52261   0.50694   4.38656   0.91788     2.626
   1.22248     0.10    0.23598     2.66158   0.46502   5.37938   0.85749     2.353
   1.45667     0.05    0.18744     2.85124   0.35464   5.50900   0.85765     2.092
