# system = He-gto
# path = examples/gwfn/He/HF/cc-pVQZ/CBCS/Slater
# method = EBES
# steps per point = 100000
# Performing time-step optimization.
# electrons = 2
# approximate step size = 0.73876
# optimized step size = 0.73125
# kinetic energy = 2.86208 +/- 0.00092
# kinetic energy KEI = 2.82990 +/- 0.01336
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.06798     0.95    0.94516     0.96538   0.98896  -0.00020   0.99981    -0.662
   0.13624     0.90    0.89042     0.96586   0.98829  -0.00001   1.00011    -0.667
   0.20503     0.85    0.83765     0.97741   0.95426  -0.00140   0.99929    -0.628
   0.27467     0.80    0.78606     0.98841   0.93133  -0.00218   0.99975    -0.618
   0.34546     0.75    0.73234     0.98656   0.91356  -0.00843   0.99687    -0.574
   0.41775     0.70    0.68542     1.00728   0.88388  -0.00685   1.00299    -0.534
   0.49195     0.65    0.63806     1.02146   0.84275  -0.01730   1.00090    -0.477
   0.56853     0.60    0.59059     1.03222   0.81086  -0.03156   0.99712    -0.442
   0.64807     0.55    0.54516     1.04622   0.77839  -0.04660   0.99794    -0.393
   0.73125     0.50    0.50529     1.07215   0.73245  -0.06397   1.00132    -0.330
   0.81899     0.45    0.46128     1.08579   0.70367  -0.09160   1.00076    -0.284
   0.91245     0.40    0.42279     1.11184   0.66073  -0.12566   0.99651    -0.237
   1.01324     0.35    0.38110     1.12993   0.62208  -0.17536   0.99463    -0.157
   1.12366     0.30    0.33901     1.14789   0.58821  -0.24332   0.97832    -0.109
   1.24716     0.25    0.29760     1.16951   0.54794  -0.32681   0.99303     0.004
   1.38941     0.20    0.26053     1.20615   0.50786  -0.41199   0.98059     0.027
   1.56068     0.15    0.22165     1.24728   0.46599  -0.53265   0.98671     0.080
   1.78328     0.10    0.17985     1.29867   0.42353  -0.68385   0.96525     0.094
   2.12491     0.05    0.12933     1.36837   0.36849  -0.97232   1.02659     0.183
