# system = He-sto
# path = examples/stowfn/He/HF/QZ4P/CBCS/Slater
# method = EBES
# steps per point = 100000
# Performing time-step optimization.
# electrons = 2
# approximate step size = 0.73876
# optimized step size = 0.74603
# kinetic energy = 2.85780 +/- 0.00090
# kinetic energy KEI = 2.81919 +/- 0.01348
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.06936     0.95    0.94391     0.96209   1.00033   0.00017   1.00018    -0.674
   0.13899     0.90    0.88840     0.96672   0.98376  -0.00019   0.99997    -0.649
   0.20918     0.85    0.83433     0.97616   0.95852  -0.00083   0.99983    -0.647
   0.28022     0.80    0.78142     0.98566   0.93089  -0.00286   0.99932    -0.617
   0.35243     0.75    0.72933     0.99411   0.90846  -0.00557   0.99958    -0.581
   0.42619     0.70    0.68167     1.01408   0.86570  -0.01092   0.99890    -0.536
   0.50189     0.65    0.63303     1.02593   0.83589  -0.01712   1.00125    -0.495
   0.58002     0.60    0.58500     1.03664   0.80140  -0.03464   0.99621    -0.423
   0.66116     0.55    0.54041     1.05409   0.76765  -0.04715   1.00150    -0.362
   0.74603     0.50    0.49335     1.06297   0.72957  -0.08423   0.98980    -0.312
   0.83553     0.45    0.45350     1.08791   0.69389  -0.10087   0.99883    -0.256
   0.93088     0.40    0.41415     1.11259   0.65604  -0.13108   1.01066    -0.185
   1.03371     0.35    0.37416     1.13526   0.61776  -0.18019   0.99690    -0.155
   1.14636     0.30    0.33245     1.15441   0.57693  -0.25577   0.98586    -0.079
   1.27235     0.25    0.29234     1.17932   0.54073  -0.33109   0.97999    -0.024
   1.41747     0.20    0.25498     1.21535   0.50338  -0.40889   0.98543     0.034
   1.59221     0.15    0.21741     1.25989   0.46330  -0.52086   0.99649     0.065
   1.81931     0.10    0.17647     1.31366   0.41621  -0.68889   1.01532     0.113
   2.16784     0.05    0.12784     1.38956   0.36031  -0.97966   0.92819     0.108
