# system = Kr-gto
# path = examples/gwfn/Kr/HF/cc-pVQZ/CBCS/Slater
# method = EBES
# steps per point = 100000
# Performing time-step optimization.
# electrons = 36
# approximate step size = 0.09882
# optimized step size = 0.24013
# kinetic energy = 2750.32409 +/- 25.84230
# kinetic energy KEI = 2908.95641 +/- 6.06979
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.02232     0.95    0.92494     1.69100   1.10905   0.01062   0.99879    65.464
   0.04474     0.90    0.85357     1.72988   1.32631   0.10177   0.99650    42.060
   0.06733     0.85    0.79283     1.82958   1.37892   0.30394   0.99650    27.180
   0.09020     0.80    0.73979     1.93806   1.28967   0.55285   1.00395    17.012
   0.11344     0.75    0.69619     2.07339   1.13367   0.80504   1.01913    14.620
   0.13718     0.70    0.65294     2.17711   1.02431   1.08463   0.97359    10.679
   0.16155     0.65    0.61009     2.26084   0.92982   1.39033   0.98751     9.434
   0.18670     0.60    0.57488     2.37554   0.85301   1.73699   1.00197     7.160
   0.21281     0.55    0.54301     2.49689   0.76722   2.04149   1.08621     5.810
   0.24013     0.50    0.51168     2.61148   0.63645   2.07807   0.94349     4.626
   0.26894     0.45    0.48146     2.72648   0.59299   2.48404   1.03357     4.267
   0.29963     0.40    0.45253     2.84659   0.55412   2.94368   0.94417     3.828
   0.33273     0.35    0.42376     2.96854   0.48618   3.14471   0.87573     3.540
   0.36899     0.30    0.39774     3.11393   0.41697   3.24063   0.90218     2.656
   0.40954     0.25    0.37154     3.27084   0.37950   3.68702   0.87640     2.693
   0.45626     0.20    0.34708     3.46298   0.30280   3.44573   0.89638     1.926
   0.51250     0.15    0.31536     3.64283   0.26866   3.85642   1.10782     1.840
   0.58560     0.10    0.28609     3.91772   0.21198   3.77209   0.97140     1.235
   0.69778     0.05    0.24505     4.28389   0.17455   4.39566   0.86331     0.896
