# system = Kr-sto
# path = examples/stowfn/Kr/HF/QZ4P/CBCS/Slater
# method = EBES
# steps per point = 100000
# Performing time-step optimization.
# electrons = 36
# approximate step size = 0.09882
# optimized step size = 0.24060
# kinetic energy = 2753.21614 +/- 29.98551
# kinetic energy KEI = 2840.93412 +/- 6.58451
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.02237     0.95    0.92074     1.60510   1.27658   0.01528   0.99895   100.622
   0.04483     0.90    0.85253     1.72185   1.37392   0.10926   0.99884    43.381
   0.06746     0.85    0.78918     1.80162   1.39076   0.30473   1.02249    25.734
   0.09037     0.80    0.74216     1.96144   1.28313   0.56026   1.01982    19.118
   0.11366     0.75    0.69327     2.05770   1.20629   0.87702   0.99604    13.322
   0.13745     0.70    0.65154     2.17315   1.04865   1.12868   1.00205    10.673
   0.16186     0.65    0.60898     2.25942   0.93629   1.40405   1.01527     8.356
   0.18706     0.60    0.57421     2.37724   0.82924   1.67344   1.01636     7.425
   0.21323     0.55    0.54114     2.49153   0.73873   1.93993   0.98599     5.840
   0.24060     0.50    0.51046     2.61043   0.67224   2.27561   1.07613     4.961
   0.26947     0.45    0.48086     2.72952   0.59531   2.52740   0.94253     4.624
   0.30022     0.40    0.45315     2.85755   0.52520   2.73735   1.03193     3.663
   0.33338     0.35    0.42386     2.97653   0.46613   2.96891   0.93469     3.292
   0.36971     0.30    0.39517     3.10473   0.42258   3.31226   0.90051     2.814
   0.41034     0.25    0.37251     3.28562   0.37077   3.59130   0.88740     2.764
   0.45715     0.20    0.34478     3.45508   0.33650   4.08283   0.89301     2.311
   0.51350     0.15    0.31572     3.65456   0.26267   3.75130   0.84678     1.712
   0.58674     0.10    0.28515     3.91981   0.22253   4.12202   1.01853     1.521
   0.69915     0.05    0.24634     4.30628   0.18202   4.77427   0.86460     1.049
