# system = Li+-gto
# path = examples/gwfn/Li⁺/HF/cc-pVQZ/CBCS/Slater
# method = EBES
# steps per point = 100000
# Performing time-step optimization.
# electrons = 2
# approximate step size = 0.45617
# optimized step size = 0.46184
# kinetic energy = 7.23149 +/- 0.00143
# kinetic energy KEI = 7.07515 +/- 0.03184
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.04294     0.95    0.94461     0.95957   0.99816   0.00006   1.00007    -0.711
   0.08604     0.90    0.89032     0.96876   0.97886   0.00004   1.00018    -0.687
   0.12950     0.85    0.83526     0.96679   0.97076  -0.00160   0.99913    -0.662
   0.17347     0.80    0.78392     0.98218   0.94015  -0.00196   1.00012    -0.631
   0.21818     0.75    0.73265     0.99162   0.91497  -0.00438   1.00063    -0.594
   0.26384     0.70    0.68256     1.00161   0.88322  -0.01221   0.99864    -0.527
   0.31071     0.65    0.63384     1.01275   0.85283  -0.01942   0.99987    -0.488
   0.35907     0.60    0.58963     1.03358   0.81306  -0.02832   1.00269    -0.430
   0.40931     0.55    0.54406     1.04746   0.78326  -0.04220   1.00302    -0.397
   0.46184     0.50    0.49859     1.05962   0.74713  -0.07005   0.99612    -0.334
   0.51726     0.45    0.45811     1.08237   0.70683  -0.09674   0.99971    -0.265
   0.57629     0.40    0.41480     1.09719   0.67076  -0.13935   0.99403    -0.204
   0.63994     0.35    0.37716     1.12502   0.64048  -0.16258   1.00654    -0.172
   0.70968     0.30    0.33889     1.15210   0.60121  -0.21811   0.99688    -0.132
   0.78768     0.25    0.29535     1.16864   0.56636  -0.30453   1.00457    -0.044
   0.87752     0.20    0.25616     1.19984   0.52163  -0.40652   0.98813     0.006
   0.98569     0.15    0.21698     1.23956   0.48528  -0.50585   1.02250     0.060
   1.12628     0.10    0.17328     1.28412   0.44085  -0.68996   0.94745     0.044
   1.34205     0.05    0.12599     1.36177   0.38851  -0.91778   0.87936     0.079
