# system = N-gto
# path = examples/gwfn/N/HF/cc-pVQZ/CBCS/Slater
# method = EBES
# steps per point = 100000
# Performing time-step optimization.
# electrons = 7
# approximate step size = 0.30947
# optimized step size = 0.54881
# kinetic energy = 54.13538 +/- 0.18700
# kinetic energy KEI = 51.65556 +/- 0.18577
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.05102     0.95    0.92907     1.30157   1.02192   0.00173   1.00059    33.765
   0.10225     0.90    0.86197     1.33527   1.01880   0.00932   0.99873    11.884
   0.15388     0.85    0.80054     1.38295   1.06708   0.04432   1.00057    10.087
   0.20614     0.80    0.74617     1.44599   1.08074   0.11028   0.99855     7.687
   0.25926     0.75    0.69756     1.51486   1.08998   0.22600   1.00924     6.240
   0.31352     0.70    0.65269     1.58188   1.12658   0.41518   0.99805     5.101
   0.36921     0.65    0.61313     1.65805   1.14263   0.66975   0.98809     4.164
   0.42668     0.60    0.57196     1.71426   1.14732   0.98425   1.00470     3.770
   0.48637     0.55    0.54098     1.80649   1.14848   1.40188   1.05579     2.934
   0.54881     0.50    0.50667     1.87663   1.15285   1.91747   0.99318     2.578
   0.61465     0.45    0.47601     1.95817   1.11413   2.42543   0.96747     2.020
   0.68479     0.40    0.44584     2.03959   1.08997   3.07704   0.94554     1.997
   0.76044     0.35    0.41826     2.13317   1.04751   3.78067   0.92248     1.663
   0.84331     0.30    0.38765     2.21652   1.03355   4.76206   0.94044     1.510
   0.93599     0.25    0.36018     2.32266   0.93578   5.37134   0.86098     1.367
   1.04275     0.20    0.32921     2.42663   0.89000   6.52219   0.80107     1.414
   1.17129     0.15    0.29747     2.55268   0.76880   7.09280   0.89950     1.357
   1.33835     0.10    0.25782     2.68559   0.67654   8.21238   0.90198     1.343
   1.59475     0.05    0.20866     2.88015   0.53183   9.04622   1.67665     1.546
