# system = N-pp
# path = examples/ppotential_HF/N/HF/aug-cc-pVQZ-CDF/CBCS/Slater
# method = EBES
# steps per point = 100000
# Non-local integration grids
# ===========================
# Ion type            :  1
# Non-local grid no.  :  4
# Lexact              :  5
# Number of points    :  12
# Performing time-step optimization.
# electrons = 5
# approximate step size = 0.67823
# optimized step size = 0.90569
# kinetic energy = 6.56189 +/- 0.07214
# kinetic energy KEI = 6.74001 +/- 0.01460
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.08420     0.95    0.94723     1.18988   0.94662   0.00087   1.00004   159.711
   0.16874     0.90    0.89090     1.15065   1.21416   0.01176   0.99935    85.503
   0.25395     0.85    0.83650     1.15098   1.26199   0.03333   0.99815    54.695
   0.34019     0.80    0.78480     1.16528   1.22502   0.06451   0.99945    56.602
   0.42786     0.75    0.73225     1.16974   1.21390   0.10318   0.99529    25.879
   0.51740     0.70    0.68550     1.19507   1.10332   0.13334   0.99885    17.864
   0.60930     0.65    0.63616     1.20473   1.06377   0.17545   0.99346    13.530
   0.70416     0.60    0.59107     1.22588   0.99502   0.21115   0.99669    11.748
   0.80266     0.55    0.54678     1.24592   0.91563   0.23147   0.99756     7.879
   0.90569     0.50    0.50633     1.27476   0.85831   0.26586   0.99861     7.087
   1.01436     0.45    0.46218     1.29043   0.79056   0.26238   0.97753     5.480
   1.13012     0.40    0.41948     1.30937   0.73279   0.26310   0.97349     4.279
   1.25495     0.35    0.38188     1.34240   0.68646   0.29370   0.98503     3.799
   1.39171     0.30    0.34303     1.37288   0.63873   0.30491   1.02065     3.396
   1.54467     0.25    0.30654     1.41304   0.58477   0.29703   0.98657     2.437
   1.72085     0.20    0.26386     1.44061   0.53163   0.23262   0.94464     2.089
   1.93298     0.15    0.22505     1.49031   0.48291   0.20366   0.97809     1.563
   2.20868     0.10    0.17909     1.53767   0.42406   0.06083   0.96257     1.370
   2.63181     0.05    0.13181     1.63354   0.36185  -0.07212   0.88305     0.864
