# system = N-sto
# path = examples/stowfn/N/HF/QZ4P/CBCS/Slater
# method = EBES
# steps per point = 100000
# Performing time-step optimization.
# electrons = 7
# approximate step size = 0.30947
# optimized step size = 0.54562
# kinetic energy = 54.08146 +/- 0.15668
# kinetic energy KEI = 53.29642 +/- 0.18439
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.05073     0.95    0.93127     1.33473   0.97451   0.00110   1.00039    10.161
   0.10165     0.90    0.86090     1.31659   1.06494   0.01102   0.99855    26.147
   0.15299     0.85    0.80266     1.38931   1.03997   0.04217   1.00188    11.309
   0.20494     0.80    0.74655     1.43912   1.08023   0.10675   0.99622     8.747
   0.25776     0.75    0.70006     1.51851   1.08834   0.22438   0.99544     5.708
   0.31170     0.70    0.65425     1.57950   1.11212   0.39485   0.99262     4.842
   0.36707     0.65    0.61247     1.64458   1.15186   0.66464   1.00471     4.548
   0.42421     0.60    0.57412     1.71309   1.17482   1.01151   1.01237     4.393
   0.48355     0.55    0.54210     1.80012   1.15888   1.39899   1.02279     3.175
   0.54562     0.50    0.50975     1.87839   1.13950   1.86458   0.97898     2.811
   0.61109     0.45    0.47691     1.94981   1.11885   2.40253   0.89982     2.370
   0.68082     0.40    0.44816     2.03713   1.09633   3.05745   0.97326     1.831
   0.75603     0.35    0.42037     2.12938   1.06388   3.80237   0.90633     1.656
   0.83841     0.30    0.39159     2.22096   0.97629   4.35651   0.98104     1.544
   0.93057     0.25    0.36156     2.31468   0.91535   5.15075   0.88983     1.576
   1.03670     0.20    0.33123     2.42144   0.86700   6.21614   0.84195     1.486
   1.16450     0.15    0.29819     2.54039   0.77975   7.12073   0.98603     1.446
   1.33059     0.10    0.26189     2.69160   0.67185   8.04775   1.03630     1.508
   1.58550     0.05    0.21232     2.88505   0.52626   8.80956   0.77835     1.743
