# system = NH3-gto
# path = examples/gwfn/NH3/HF/cc-pVQZ/CBCS/Slater
# method = EBES
# steps per point = 100000
# Performing time-step optimization.
# electrons = 10
# approximate step size = 0.36364
# optimized step size = 0.69325
# kinetic energy = 55.85849 +/- 0.16799
# kinetic energy KEI = 53.78345 +/- 0.19700
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.06445     0.95    0.92612     1.34122   1.05231   0.00196   0.99996    29.877
   0.12916     0.90    0.86059     1.41918   1.07158   0.01994   1.00105    18.008
   0.19438     0.85    0.80038     1.48346   1.12614   0.07721   0.99881    13.096
   0.26039     0.80    0.74780     1.56276   1.14351   0.18999   1.01795    10.818
   0.32750     0.75    0.69938     1.63662   1.17359   0.37150   1.00867     7.978
   0.39604     0.70    0.65361     1.70308   1.24360   0.67057   1.00326     6.785
   0.46638     0.65    0.61657     1.79744   1.20476   0.98481   1.02021     5.634
   0.53899     0.60    0.57781     1.86873   1.22037   1.43912   0.98849     4.727
   0.61439     0.55    0.54385     1.95323   1.18925   1.92741   1.00504     4.366
   0.69325     0.50    0.50635     2.01314   1.17757   2.53479   0.93729     3.927
   0.77643     0.45    0.47534     2.09900   1.11971   3.11748   0.97687     3.559
   0.86503     0.40    0.44154     2.16906   1.04818   3.68659   0.87204     3.410
   0.96059     0.35    0.41228     2.26090   0.99588   4.42670   0.88797     3.167
   1.06526     0.30    0.38074     2.34525   0.88200   4.81108   0.96992     3.116
   1.18235     0.25    0.34917     2.43713   0.77397   5.17301   0.88413     3.057
   1.31720     0.20    0.31104     2.50911   0.69639   5.74710   1.05156     2.704
   1.47957     0.15    0.27450     2.61285   0.60480   6.24375   0.99665     2.661
   1.69061     0.10    0.23685     2.75800   0.49434   6.49171   0.84465     2.536
   2.01448     0.05    0.18504     2.93300   0.37763   6.68151   0.94648     2.231
