# system = Ne-gto
# path = examples/gwfn/Ne/HF/cc-pVQZ/CBCS/Slater
# method = EBES
# steps per point = 100000
# Performing time-step optimization.
# electrons = 10
# approximate step size = 0.24116
# optimized step size = 0.42647
# kinetic energy = 127.91032 +/- 0.55640
# kinetic energy KEI = 131.03744 +/- 0.40111
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.03965     0.95    0.93015     1.32093   1.03970   0.00230   1.00061    32.089
   0.07945     0.90    0.86545     1.36935   1.09044   0.01845   0.99934    32.565
   0.11958     0.85    0.80336     1.40237   1.15712   0.06529   0.99736    16.408
   0.16019     0.80    0.74848     1.45885   1.21889   0.16746   0.99030    13.564
   0.20147     0.75    0.70062     1.53018   1.20523   0.31274   0.99691    10.388
   0.24363     0.70    0.65004     1.56809   1.30048   0.57954   0.98862     8.698
   0.28691     0.65    0.61262     1.65468   1.20958   0.79633   1.01149     7.423
   0.33157     0.60    0.57173     1.71217   1.21346   1.15175   0.99908     5.429
   0.37796     0.55    0.53504     1.77921   1.17879   1.53518   1.02409     5.050
   0.42647     0.50    0.50320     1.86024   1.09902   1.87913   0.98798     4.585
   0.47764     0.45    0.46839     1.92360   1.03750   2.27772   0.93408     3.962
   0.53215     0.40    0.43512     1.99108   0.98675   2.76458   1.10224     3.624
   0.59093     0.35    0.40432     2.06927   0.92021   3.23501   0.89993     3.290
   0.65533     0.30    0.37171     2.14228   0.79240   3.35779   1.09923     3.212
   0.72735     0.25    0.33631     2.20909   0.74803   3.96824   0.87281     2.975
   0.81031     0.20    0.30645     2.31374   0.63740   4.12625   0.87833     2.808
   0.91020     0.15    0.27289     2.42415   0.52276   4.09315   0.92654     2.553
   1.04003     0.10    0.22804     2.51950   0.44846   4.47053   1.02038     2.463
   1.23927     0.05    0.18412     2.72470   0.35685   4.89843   0.97450     2.030
