# system = Ne-pp
# path = examples/ppotential_HF/Ne/HF/aug-cc-pVQZ-CDF/CBCS/Slater
# method = EBES
# steps per point = 100000
# Non-local integration grids
# ===========================
# Ion type            :  1
# Non-local grid no.  :  4
# Lexact              :  5
# Number of points    :  12
# Performing time-step optimization.
# electrons = 8
# approximate step size = 0.43994
# optimized step size = 0.57927
# kinetic energy = 27.59435 +/- 0.47557
# kinetic energy KEI = 27.84263 +/- 0.04796
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.05385     0.95    0.94420     1.16686   1.39076   0.00416   0.99958   490.214
   0.10792     0.90    0.89043     1.18794   1.09057   0.00989   0.99934    69.677
   0.16242     0.85    0.83593     1.18925   1.17329   0.03321   0.99748    55.942
   0.21758     0.80    0.78330     1.19973   1.17668   0.06804   0.99956    36.846
   0.27366     0.75    0.72999     1.20236   1.14851   0.10734   0.99813    21.089
   0.33093     0.70    0.68286     1.22825   1.10166   0.15855   0.99528    20.432
   0.38971     0.65    0.63585     1.24802   1.03173   0.20399   0.99597    15.349
   0.45037     0.60    0.58911     1.26442   0.95829   0.23535   1.00227    10.712
   0.51338     0.55    0.54532     1.28723   0.91358   0.28917   0.99640     9.588
   0.57927     0.50    0.50327     1.31233   0.81843   0.29107   1.02636     6.827
   0.64877     0.45    0.45959     1.33035   0.76967   0.32243   1.00279     6.129
   0.72281     0.40    0.42007     1.35939   0.70966   0.33334   0.96115     4.695
   0.80266     0.35    0.37892     1.38331   0.65355   0.33392   1.01154     4.140
   0.89012     0.30    0.34550     1.43084   0.60391   0.37192   1.01294     3.615
   0.98796     0.25    0.30609     1.46383   0.54643   0.33165   1.12967     2.843
   1.10064     0.20    0.26904     1.51004   0.48977   0.28325   0.94913     2.263
   1.23632     0.15    0.22991     1.56153   0.44429   0.26256   0.96494     2.073
   1.41265     0.10    0.18569     1.61866   0.38482   0.12465   0.97521     1.511
   1.68328     0.05    0.14160     1.73660   0.32085   0.00483   1.77772     1.254
