# system = Ne-sto
# path = examples/stowfn/Ne/HF/QZ4P/CBCS/Slater
# method = EBES
# steps per point = 100000
# Performing time-step optimization.
# electrons = 10
# approximate step size = 0.24116
# optimized step size = 0.42225
# kinetic energy = 127.58584 +/- 0.49869
# kinetic energy KEI = 124.62030 +/- 0.41507
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.03926     0.95    0.93114     1.32490   1.03479   0.00136   0.99964    43.477
   0.07867     0.90    0.86457     1.34520   1.11817   0.01842   1.00118    26.019
   0.11839     0.85    0.81008     1.43677   1.07556   0.05648   1.00182    14.618
   0.15860     0.80    0.74937     1.44787   1.19623   0.15670   1.00293    13.166
   0.19948     0.75    0.70102     1.51522   1.22752   0.31147   0.99346    10.846
   0.24122     0.70    0.65646     1.58163   1.20519   0.50152   1.03089     8.188
   0.28407     0.65    0.61449     1.64484   1.22651   0.78999   0.98881     7.068
   0.32829     0.60    0.57712     1.71710   1.18475   1.08486   1.00214     5.483
   0.37421     0.55    0.53996     1.78075   1.19624   1.52657   0.96747     4.808
   0.42225     0.50    0.50684     1.85526   1.14513   1.93544   0.93482     4.036
   0.47291     0.45    0.47176     1.91661   1.04071   2.23494   0.93032     4.097
   0.52688     0.40    0.43872     1.98437   0.97018   2.62852   0.92583     3.809
   0.58508     0.35    0.40502     2.04922   0.92185   3.14269   0.95675     3.396
   0.64883     0.30    0.37613     2.13807   0.83714   3.55068   0.89902     3.384
   0.72015     0.25    0.34312     2.21547   0.73126   3.75342   0.89685     2.914
   0.80229     0.20    0.31191     2.31387   0.64362   4.07426   0.90765     2.737
   0.90118     0.15    0.27201     2.39274   0.52600   3.98786   0.87299     2.627
   1.02972     0.10    0.23345     2.52045   0.44545   4.31842   0.87845     2.409
   1.22699     0.05    0.18676     2.71048   0.32960   4.16038   0.98326     2.161
