# system = O-pp
# path = examples/ppotential_HF/O/HF/aug-cc-pVQZ-CDF/CBCS/Slater
# method = EBES
# steps per point = 100000
# Non-local integration grids
# ===========================
# Ion type            :  1
# Non-local grid no.  :  4
# Lexact              :  5
# Number of points    :  12
# Performing time-step optimization.
# electrons = 6
# approximate step size = 0.57450
# optimized step size = 0.76178
# kinetic energy = 11.57592 +/- 0.14542
# kinetic energy KEI = 11.65549 +/- 0.02352
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.07082     0.95    0.94243     1.11226   1.48244   0.00513   0.99959  3463.451
   0.14192     0.90    0.88962     1.15973   1.21824   0.01330   0.99878   119.054
   0.21359     0.85    0.83179     1.14044   1.34523   0.04115   0.99779    58.282
   0.28614     0.80    0.78209     1.17323   1.20026   0.06620   0.99773    41.394
   0.35988     0.75    0.72749     1.17126   1.21038   0.11058   1.00204    25.649
   0.43519     0.70    0.68187     1.20406   1.09102   0.14203   0.99813    17.835
   0.51249     0.65    0.63175     1.21274   1.02960   0.17521   0.99543    13.483
   0.59227     0.60    0.58511     1.23038   0.97868   0.22223   1.00394    12.781
   0.67512     0.55    0.54054     1.25110   0.90360   0.24303   0.99382     8.656
   0.76178     0.50    0.49884     1.27744   0.84206   0.27390   0.99559     6.480
   0.85318     0.45    0.45709     1.30116   0.77204   0.27951   0.97785     5.863
   0.95055     0.40    0.41188     1.31373   0.73784   0.31617   0.98781     4.926
   1.05555     0.35    0.37597     1.35214   0.67074   0.30557   0.99036     3.848
   1.17057     0.30    0.33847     1.38694   0.61254   0.29226   0.98024     2.937
   1.29923     0.25    0.29679     1.41226   0.56913   0.28419   0.98079     2.658
   1.44741     0.20    0.26077     1.45970   0.51675   0.25622   0.94698     2.150
   1.62584     0.15    0.22181     1.50925   0.47275   0.25076   0.93947     1.776
   1.85774     0.10    0.17683     1.55998   0.41987   0.15606   1.17034     1.505
   2.21363     0.05    0.13239     1.66838   0.35187   0.02285   0.96525     1.278
