# system = O3-gto
# path = examples/gwfn/O3/HF/cc-pVQZ/CBCS/Slater
# method = EBES
# steps per point = 100000
# Performing time-step optimization.
# electrons = 24
# approximate step size = 0.27379
# optimized step size = 0.50336
# kinetic energy = 224.04450 +/- 0.56061
# kinetic energy KEI = 219.29398 +/- 0.44567
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.04680     0.95    0.92911     1.31219   1.02965   0.00171   1.00005    34.121
   0.09378     0.90    0.86291     1.35493   1.06444   0.01425   0.99923    25.563
   0.14114     0.85    0.80293     1.41083   1.05988   0.04899   0.99764    14.302
   0.18907     0.80    0.74390     1.44380   1.16015   0.14194   0.99434    13.826
   0.23780     0.75    0.69538     1.51501   1.17037   0.27813   0.99687     8.129
   0.28756     0.70    0.65230     1.59214   1.16584   0.46681   1.00080     5.755
   0.33864     0.65    0.61203     1.66567   1.17762   0.74363   0.99158     5.125
   0.39135     0.60    0.57448     1.73883   1.17647   1.08589   0.97897     4.289
   0.44610     0.55    0.54045     1.81805   1.16539   1.50654   1.03287     3.816
   0.50336     0.50    0.50692     1.89219   1.13716   1.95957   0.94889     3.118
   0.56376     0.45    0.47508     1.96907   1.11446   2.53065   0.97506     2.823
   0.62809     0.40    0.44308     2.04289   1.06589   3.09726   0.92182     2.488
   0.69747     0.35    0.41408     2.13039   0.99121   3.61796   1.22631     2.345
   0.77348     0.30    0.38260     2.20998   0.94038   4.32397   0.85316     2.166
   0.85849     0.25    0.35301     2.30594   0.87970   5.07351   0.91022     1.996
   0.95640     0.20    0.32124     2.40539   0.73655   5.17516   0.83911     2.003
   1.07430     0.15    0.28376     2.50023   0.66074   5.86230   0.79145     1.915
   1.22753     0.10    0.24854     2.65389   0.54235   6.16626   0.78619     1.739
   1.46270     0.05    0.19967     2.84522   0.42395   6.61964   0.82826     1.480
