# system = O3-sto
# path = examples/stowfn/O3/HF/QZ4P/CBCS/Slater
# method = EBES
# steps per point = 100000
# Performing time-step optimization.
# electrons = 24
# approximate step size = 0.27379
# optimized step size = 0.50723
# kinetic energy = 222.08367 +/- 0.51081
# kinetic energy KEI = 240.35053 +/- 0.55068
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.04716     0.95    0.92983     1.32999   0.98222   0.00096   0.99986    19.800
   0.09450     0.90    0.86102     1.34062   1.06437   0.01268   0.99836    26.322
   0.14222     0.85    0.80169     1.40640   1.08354   0.05059   0.99895    10.799
   0.19052     0.80    0.74641     1.46335   1.11258   0.12935   0.99597     9.401
   0.23962     0.75    0.69719     1.52953   1.12021   0.25531   0.99097     6.347
   0.28977     0.70    0.65198     1.59577   1.19012   0.49190   0.98774     6.715
   0.34124     0.65    0.61193     1.67062   1.19915   0.77237   1.01648     4.877
   0.39436     0.60    0.57403     1.74246   1.18978   1.10861   0.97758     3.934
   0.44953     0.55    0.53685     1.80785   1.18310   1.53223   0.95674     3.526
   0.50723     0.50    0.50900     1.90766   1.15444   2.02385   1.03837     3.073
   0.56809     0.45    0.47537     1.97680   1.13529   2.61849   0.95730     2.759
   0.63291     0.40    0.44420     2.05459   1.08316   3.19173   0.94270     2.466
   0.70283     0.35    0.41469     2.14014   0.99934   3.69217   1.02067     2.405
   0.77942     0.30    0.38402     2.22381   0.91636   4.21630   1.08620     2.227
   0.86508     0.25    0.35647     2.33015   0.84844   4.90064   0.94323     2.086
   0.96375     0.20    0.32361     2.42507   0.77252   5.57660   0.81965     1.833
   1.08255     0.15    0.28877     2.53459   0.65462   5.87445   0.84184     1.856
   1.23696     0.10    0.25175     2.68064   0.54946   6.36347   0.94013     1.678
   1.47393     0.05    0.20368     2.87998   0.39983   6.17010   0.80253     1.499
