#       Slater       Jastrow      Backflow    Jastrow varmin    Backflow varmin
He     9     26     11     43     19     96       61     31         56      96
Be    19     45     25     71     47    207      297     93        288     639
 N    37     68     51    125    147    455      873    173        847     577
Ne    54     90     77    197    249    821      949    190       1294    1124
Ar   129    195    205    499    796   2436     2634    635       4105    4247
O3   368    483    554   1366   1931   6557    12783   1926      25423   20232
Kr   486    629    740   1715   3515   9178    10863   2402      18484   38187

# a1 = 1.25397 +/- 0.01303      (1.039%)
# b1 = 22.0185 +/- 3.088        (14.02%)

# a2 = 2.34537 +/- 0.03975      (1.695%)
# b2 = 16.5214 +/- 14.3         (86.55%)

# a3 = 2.71873 +/- 0.177        (6.51%)
# b3 = 217.661 +/- 274.2        (126%)

# a4 = 0.17539 +/- 0.02002      (11.42%)
# b4 = 65.4479 +/- 128.9        (196.9%)

# a5 = 1.23070 +/- 0.3354       (27.26%)
# b5 = 1.41353 +/- 4024         (2.847e+05%)
